date,Holiday,isPartial
2023-02-19,57,False
2023-02-26,54,False
2023-03-05,53,False
2023-03-12,56,False
2023-03-19,60,False
2023-03-26,68,False
2023-04-02,88,False
2023-04-09,96,False
2023-04-16,73,False
2023-04-23,84,False
2023-04-30,100,False
2023-05-07,87,False
2023-05-14,66,False
2023-05-21,77,False
2023-05-28,89,False
2023-06-04,63,False
2023-06-11,63,False
2023-06-18,64,False
2023-06-25,67,False
2023-07-02,73,False
2023-07-09,67,False
2023-07-16,70,False
2023-07-23,69,False
2023-07-30,73,False
2023-08-06,70,False
2023-08-13,71,False
2023-08-20,80,False
2023-08-27,88,False
2023-09-03,57,False
2023-09-10,55,False
2023-09-17,49,False
2023-09-24,48,False
2023-10-01,46,False
2023-10-08,45,False
2023-10-15,42,False
2023-10-22,40,False
2023-10-29,40,False
2023-11-05,36,False
2023-11-12,38,False
2023-11-19,37,False
2023-11-26,35,False
2023-12-03,37,False
2023-12-10,38,False
2023-12-17,42,False
2023-12-24,61,False
2023-12-31,68,False
2024-01-07,62,False
2024-01-14,58,False
2024-01-21,56,False
2024-01-28,53,False
2024-02-04,50,False
2024-02-11,51,False
2024-02-18,52,False
2024-02-25,48,False
2024-03-03,54,False
2024-03-10,53,False
2024-03-17,65,False
2024-03-24,79,False
2024-03-31,83,False
2024-04-07,60,False
2024-04-14,59,False
2024-04-21,62,False
2024-04-28,76,False
2024-05-05,86,False
2024-05-12,63,False
2024-05-19,76,False
2024-05-26,88,False
2024-06-02,61,False
2024-06-09,57,False
2024-06-16,60,False
2024-06-23,60,False
2024-06-30,57,False
2024-07-07,68,False
2024-07-14,68,False
2024-07-21,73,False
2024-07-28,71,False
2024-08-04,76,False
2024-08-11,72,False
2024-08-18,77,False
2024-08-25,85,False
2024-09-01,55,False
2024-09-08,50,False
2024-09-15,49,False
2024-09-22,45,False
2024-09-29,44,False
2024-10-06,43,False
2024-10-13,42,False
2024-10-20,40,False
2024-10-27,39,False
2024-11-03,34,False
2024-11-10,34,False
2024-11-17,33,False
2024-11-24,37,False
2024-12-01,37,False
2024-12-08,35,False
2024-12-15,40,False
2024-12-22,57,False
2024-12-29,61,False
2025-01-05,58,False
2025-01-12,54,False
2025-01-19,52,False
2025-01-26,50,False
2025-02-02,48,False
2025-02-09,47,False
2025-02-16,50,False
2025-02-23,48,False
2025-03-02,50,False
2025-03-09,51,False
2025-03-16,53,False
2025-03-23,52,False
2025-03-30,58,False
2025-04-06,66,False
2025-04-13,84,False
2025-04-20,80,False
2025-04-27,75,False
2025-05-04,94,False
2025-05-11,64,False
2025-05-18,76,False
2025-05-25,85,False
2025-06-01,60,False
2025-06-08,57,False
2025-06-15,55,False
2025-06-22,58,False
2025-06-29,62,False
2025-07-06,66,False
2025-07-13,71,False
2025-07-20,73,False
2025-07-27,77,False
2025-08-03,75,False
2025-08-10,75,False
2025-08-17,85,False
2025-08-24,97,False
2025-08-31,56,False
2025-09-07,51,False
2025-09-14,46,False
2025-09-21,48,False
2025-09-28,48,False
2025-10-05,45,False
2025-10-12,43,False
2025-10-19,43,False
2025-10-26,44,False
2025-11-02,40,False
2025-11-09,40,False
2025-11-16,40,False
2025-11-23,42,False
2025-11-30,42,False
2025-12-07,44,False
2025-12-14,49,False
2025-12-21,61,False
2025-12-28,67,False
2026-01-04,59,False
2026-01-11,58,False
2026-01-18,58,False
2026-01-25,57,False
2026-02-01,55,False
2026-02-08,56,False
2026-02-15,70,False
2026-02-22,70,True
