date,Holiday,isPartial
2023-01-29,51,False
2023-02-05,51,False
2023-02-12,53,False
2023-02-19,55,False
2023-02-26,51,False
2023-03-05,52,False
2023-03-12,52,False
2023-03-19,52,False
2023-03-26,65,False
2023-04-02,85,False
2023-04-09,88,False
2023-04-16,68,False
2023-04-23,84,False
2023-04-30,100,False
2023-05-07,82,False
2023-05-14,65,False
2023-05-21,73,False
2023-05-28,87,False
2023-06-04,63,False
2023-06-11,61,False
2023-06-18,61,False
2023-06-25,63,False
2023-07-02,61,False
2023-07-09,65,False
2023-07-16,66,False
2023-07-23,68,False
2023-07-30,68,False
2023-08-06,68,False
2023-08-13,66,False
2023-08-20,74,False
2023-08-27,83,False
2023-09-03,55,False
2023-09-10,52,False
2023-09-17,46,False
2023-09-24,45,False
2023-10-01,45,False
2023-10-08,42,False
2023-10-15,40,False
2023-10-22,38,False
2023-10-29,38,False
2023-11-05,35,False
2023-11-12,35,False
2023-11-19,35,False
2023-11-26,33,False
2023-12-03,35,False
2023-12-10,35,False
2023-12-17,42,False
2023-12-24,57,False
2023-12-31,65,False
2024-01-07,60,False
2024-01-14,55,False
2024-01-21,51,False
2024-01-28,52,False
2024-02-04,48,False
2024-02-11,48,False
2024-02-18,48,False
2024-02-25,46,False
2024-03-03,51,False
2024-03-10,52,False
2024-03-17,59,False
2024-03-24,72,False
2024-03-31,82,False
2024-04-07,58,False
2024-04-14,54,False
2024-04-21,59,False
2024-04-28,74,False
2024-05-05,83,False
2024-05-12,59,False
2024-05-19,75,False
2024-05-26,84,False
2024-06-02,58,False
2024-06-09,53,False
2024-06-16,55,False
2024-06-23,58,False
2024-06-30,53,False
2024-07-07,67,False
2024-07-14,65,False
2024-07-21,69,False
2024-07-28,68,False
2024-08-04,69,False
2024-08-11,66,False
2024-08-18,75,False
2024-08-25,81,False
2024-09-01,52,False
2024-09-08,47,False
2024-09-15,46,False
2024-09-22,43,False
2024-09-29,41,False
2024-10-06,41,False
2024-10-13,39,False
2024-10-20,38,False
2024-10-27,40,False
2024-11-03,33,False
2024-11-10,33,False
2024-11-17,31,False
2024-11-24,34,False
2024-12-01,34,False
2024-12-08,34,False
2024-12-15,39,False
2024-12-22,53,False
2024-12-29,57,False
2025-01-05,54,False
2025-01-12,52,False
2025-01-19,48,False
2025-01-26,47,False
2025-02-02,45,False
2025-02-09,46,False
2025-02-16,47,False
2025-02-23,47,False
2025-03-02,49,False
2025-03-09,49,False
2025-03-16,52,False
2025-03-23,50,False
2025-03-30,57,False
2025-04-06,64,False
2025-04-13,79,False
2025-04-20,77,False
2025-04-27,71,False
2025-05-04,87,False
2025-05-11,59,False
2025-05-18,69,False
2025-05-25,80,False
2025-06-01,58,False
2025-06-08,55,False
2025-06-15,54,False
2025-06-22,56,False
2025-06-29,59,False
2025-07-06,63,False
2025-07-13,67,False
2025-07-20,70,False
2025-07-27,75,False
2025-08-03,71,False
2025-08-10,72,False
2025-08-17,81,False
2025-08-24,90,False
2025-08-31,53,False
2025-09-07,49,False
2025-09-14,45,False
2025-09-21,46,False
2025-09-28,45,False
2025-10-05,41,False
2025-10-12,40,False
2025-10-19,41,False
2025-10-26,42,False
2025-11-02,37,False
2025-11-09,38,False
2025-11-16,37,False
2025-11-23,39,False
2025-11-30,41,False
2025-12-07,42,False
2025-12-14,47,False
2025-12-21,60,False
2025-12-28,66,False
2026-01-04,57,False
2026-01-11,55,False
2026-01-18,53,False
2026-01-25,50,False
2026-02-01,60,True
