date,Holiday,isPartial
2022-09-11,81,False
2022-09-18,60,False
2022-09-25,46,False
2022-10-02,46,False
2022-10-09,47,False
2022-10-16,42,False
2022-10-23,44,False
2022-10-30,40,False
2022-11-06,43,False
2022-11-13,37,False
2022-11-20,34,False
2022-11-27,35,False
2022-12-04,37,False
2022-12-11,38,False
2022-12-18,47,False
2022-12-25,73,False
2023-01-01,82,False
2023-01-08,64,False
2023-01-15,58,False
2023-01-22,58,False
2023-01-29,55,False
2023-02-05,51,False
2023-02-12,51,False
2023-02-19,55,False
2023-02-26,49,False
2023-03-05,50,False
2023-03-12,51,False
2023-03-19,59,False
2023-03-26,66,False
2023-04-02,85,False
2023-04-09,92,False
2023-04-16,66,False
2023-04-23,84,False
2023-04-30,100,False
2023-05-07,87,False
2023-05-14,62,False
2023-05-21,73,False
2023-05-28,89,False
2023-06-04,62,False
2023-06-11,62,False
2023-06-18,59,False
2023-06-25,64,False
2023-07-02,69,False
2023-07-09,65,False
2023-07-16,67,False
2023-07-23,67,False
2023-07-30,69,False
2023-08-06,70,False
2023-08-13,67,False
2023-08-20,75,False
2023-08-27,83,False
2023-09-03,56,False
2023-09-10,53,False
2023-09-17,47,False
2023-09-24,43,False
2023-10-01,45,False
2023-10-08,41,False
2023-10-15,40,False
2023-10-22,40,False
2023-10-29,39,False
2023-11-05,36,False
2023-11-12,35,False
2023-11-19,38,False
2023-11-26,33,False
2023-12-03,37,False
2023-12-10,36,False
2023-12-17,42,False
2023-12-24,54,False
2023-12-31,63,False
2024-01-07,57,False
2024-01-14,55,False
2024-01-21,52,False
2024-01-28,54,False
2024-02-04,48,False
2024-02-11,48,False
2024-02-18,49,False
2024-02-25,49,False
2024-03-03,51,False
2024-03-10,50,False
2024-03-17,58,False
2024-03-24,75,False
2024-03-31,79,False
2024-04-07,58,False
2024-04-14,58,False
2024-04-21,61,False
2024-04-28,76,False
2024-05-05,83,False
2024-05-12,60,False
2024-05-19,75,False
2024-05-26,85,False
2024-06-02,58,False
2024-06-09,51,False
2024-06-16,57,False
2024-06-23,59,False
2024-06-30,54,False
2024-07-07,61,False
2024-07-14,65,False
2024-07-21,70,False
2024-07-28,70,False
2024-08-04,75,False
2024-08-11,68,False
2024-08-18,74,False
2024-08-25,81,False
2024-09-01,53,False
2024-09-08,48,False
2024-09-15,45,False
2024-09-22,44,False
2024-09-29,41,False
2024-10-06,40,False
2024-10-13,41,False
2024-10-20,38,False
2024-10-27,38,False
2024-11-03,34,False
2024-11-10,34,False
2024-11-17,32,False
2024-11-24,35,False
2024-12-01,35,False
2024-12-08,33,False
2024-12-15,39,False
2024-12-22,53,False
2024-12-29,57,False
2025-01-05,54,False
2025-01-12,52,False
2025-01-19,49,False
2025-01-26,48,False
2025-02-02,45,False
2025-02-09,47,False
2025-02-16,48,False
2025-02-23,46,False
2025-03-02,48,False
2025-03-09,49,False
2025-03-16,51,False
2025-03-23,51,False
2025-03-30,58,False
2025-04-06,65,False
2025-04-13,80,False
2025-04-20,78,False
2025-04-27,75,False
2025-05-04,89,False
2025-05-11,59,False
2025-05-18,70,False
2025-05-25,79,False
2025-06-01,58,False
2025-06-08,54,False
2025-06-15,59,False
2025-06-22,56,False
2025-06-29,60,False
2025-07-06,62,False
2025-07-13,68,False
2025-07-20,69,False
2025-07-27,75,False
2025-08-03,72,False
2025-08-10,72,False
2025-08-17,81,False
2025-08-24,94,False
2025-08-31,54,False
2025-09-07,45,False
2025-09-14,49,True
