date,Holiday,isPartial
2023-03-05,52,False
2023-03-12,53,False
2023-03-19,56,False
2023-03-26,66,False
2023-04-02,85,False
2023-04-09,92,False
2023-04-16,69,False
2023-04-23,85,False
2023-04-30,100,False
2023-05-07,83,False
2023-05-14,65,False
2023-05-21,73,False
2023-05-28,88,False
2023-06-04,63,False
2023-06-11,63,False
2023-06-18,62,False
2023-06-25,68,False
2023-07-02,69,False
2023-07-09,65,False
2023-07-16,69,False
2023-07-23,68,False
2023-07-30,71,False
2023-08-06,70,False
2023-08-13,68,False
2023-08-20,76,False
2023-08-27,86,False
2023-09-03,56,False
2023-09-10,51,False
2023-09-17,46,False
2023-09-24,46,False
2023-10-01,45,False
2023-10-08,41,False
2023-10-15,41,False
2023-10-22,40,False
2023-10-29,38,False
2023-11-05,36,False
2023-11-12,37,False
2023-11-19,36,False
2023-11-26,34,False
2023-12-03,36,False
2023-12-10,35,False
2023-12-17,42,False
2023-12-24,58,False
2023-12-31,67,False
2024-01-07,62,False
2024-01-14,55,False
2024-01-21,52,False
2024-01-28,52,False
2024-02-04,49,False
2024-02-11,50,False
2024-02-18,53,False
2024-02-25,50,False
2024-03-03,50,False
2024-03-10,52,False
2024-03-17,62,False
2024-03-24,75,False
2024-03-31,81,False
2024-04-07,59,False
2024-04-14,55,False
2024-04-21,61,False
2024-04-28,77,False
2024-05-05,85,False
2024-05-12,64,False
2024-05-19,75,False
2024-05-26,88,False
2024-06-02,57,False
2024-06-09,53,False
2024-06-16,57,False
2024-06-23,57,False
2024-06-30,56,False
2024-07-07,65,False
2024-07-14,67,False
2024-07-21,72,False
2024-07-28,69,False
2024-08-04,69,False
2024-08-11,68,False
2024-08-18,75,False
2024-08-25,80,False
2024-09-01,54,False
2024-09-08,48,False
2024-09-15,46,False
2024-09-22,44,False
2024-09-29,42,False
2024-10-06,45,False
2024-10-13,40,False
2024-10-20,38,False
2024-10-27,40,False
2024-11-03,35,False
2024-11-10,33,False
2024-11-17,32,False
2024-11-24,35,False
2024-12-01,36,False
2024-12-08,35,False
2024-12-15,41,False
2024-12-22,52,False
2024-12-29,59,False
2025-01-05,55,False
2025-01-12,52,False
2025-01-19,50,False
2025-01-26,48,False
2025-02-02,46,False
2025-02-09,47,False
2025-02-16,49,False
2025-02-23,46,False
2025-03-02,49,False
2025-03-09,50,False
2025-03-16,52,False
2025-03-23,52,False
2025-03-30,58,False
2025-04-06,63,False
2025-04-13,81,False
2025-04-20,79,False
2025-04-27,73,False
2025-05-04,90,False
2025-05-11,59,False
2025-05-18,68,False
2025-05-25,82,False
2025-06-01,58,False
2025-06-08,56,False
2025-06-15,55,False
2025-06-22,57,False
2025-06-29,60,False
2025-07-06,64,False
2025-07-13,71,False
2025-07-20,69,False
2025-07-27,77,False
2025-08-03,70,False
2025-08-10,71,False
2025-08-17,80,False
2025-08-24,92,False
2025-08-31,54,False
2025-09-07,50,False
2025-09-14,45,False
2025-09-21,46,False
2025-09-28,46,False
2025-10-05,43,False
2025-10-12,41,False
2025-10-19,41,False
2025-10-26,42,False
2025-11-02,39,False
2025-11-09,38,False
2025-11-16,38,False
2025-11-23,41,False
2025-11-30,42,False
2025-12-07,42,False
2025-12-14,46,False
2025-12-21,60,False
2025-12-28,65,False
2026-01-04,56,False
2026-01-11,57,False
2026-01-18,57,False
2026-01-25,54,False
2026-02-01,54,False
2026-02-08,56,False
2026-02-15,64,False
2026-02-22,61,False
2026-03-01,61,False
2026-03-08,63,True
