date,Holiday,isPartial
2022-12-11,38,False
2022-12-18,47,False
2022-12-25,73,False
2023-01-01,83,False
2023-01-08,65,False
2023-01-15,58,False
2023-01-22,57,False
2023-01-29,56,False
2023-02-05,52,False
2023-02-12,54,False
2023-02-19,55,False
2023-02-26,53,False
2023-03-05,51,False
2023-03-12,54,False
2023-03-19,57,False
2023-03-26,66,False
2023-04-02,88,False
2023-04-09,91,False
2023-04-16,69,False
2023-04-23,83,False
2023-04-30,100,False
2023-05-07,84,False
2023-05-14,65,False
2023-05-21,74,False
2023-05-28,89,False
2023-06-04,62,False
2023-06-11,60,False
2023-06-18,59,False
2023-06-25,65,False
2023-07-02,69,False
2023-07-09,64,False
2023-07-16,67,False
2023-07-23,74,False
2023-07-30,70,False
2023-08-06,70,False
2023-08-13,68,False
2023-08-20,75,False
2023-08-27,85,False
2023-09-03,57,False
2023-09-10,52,False
2023-09-17,48,False
2023-09-24,46,False
2023-10-01,45,False
2023-10-08,42,False
2023-10-15,40,False
2023-10-22,39,False
2023-10-29,39,False
2023-11-05,35,False
2023-11-12,35,False
2023-11-19,33,False
2023-11-26,33,False
2023-12-03,36,False
2023-12-10,36,False
2023-12-17,42,False
2023-12-24,59,False
2023-12-31,66,False
2024-01-07,58,False
2024-01-14,57,False
2024-01-21,52,False
2024-01-28,52,False
2024-02-04,50,False
2024-02-11,49,False
2024-02-18,51,False
2024-02-25,50,False
2024-03-03,51,False
2024-03-10,52,False
2024-03-17,59,False
2024-03-24,76,False
2024-03-31,81,False
2024-04-07,59,False
2024-04-14,57,False
2024-04-21,60,False
2024-04-28,76,False
2024-05-05,89,False
2024-05-12,61,False
2024-05-19,76,False
2024-05-26,86,False
2024-06-02,59,False
2024-06-09,54,False
2024-06-16,56,False
2024-06-23,60,False
2024-06-30,57,False
2024-07-07,66,False
2024-07-14,65,False
2024-07-21,72,False
2024-07-28,70,False
2024-08-04,71,False
2024-08-11,68,False
2024-08-18,76,False
2024-08-25,85,False
2024-09-01,54,False
2024-09-08,48,False
2024-09-15,47,False
2024-09-22,44,False
2024-09-29,41,False
2024-10-06,42,False
2024-10-13,41,False
2024-10-20,39,False
2024-10-27,39,False
2024-11-03,35,False
2024-11-10,34,False
2024-11-17,31,False
2024-11-24,34,False
2024-12-01,36,False
2024-12-08,34,False
2024-12-15,38,False
2024-12-22,52,False
2024-12-29,58,False
2025-01-05,52,False
2025-01-12,52,False
2025-01-19,49,False
2025-01-26,48,False
2025-02-02,45,False
2025-02-09,46,False
2025-02-16,48,False
2025-02-23,49,False
2025-03-02,49,False
2025-03-09,49,False
2025-03-16,51,False
2025-03-23,52,False
2025-03-30,57,False
2025-04-06,62,False
2025-04-13,80,False
2025-04-20,80,False
2025-04-27,71,False
2025-05-04,89,False
2025-05-11,60,False
2025-05-18,69,False
2025-05-25,86,False
2025-06-01,57,False
2025-06-08,55,False
2025-06-15,58,False
2025-06-22,56,False
2025-06-29,61,False
2025-07-06,64,False
2025-07-13,69,False
2025-07-20,71,False
2025-07-27,77,False
2025-08-03,70,False
2025-08-10,74,False
2025-08-17,80,False
2025-08-24,93,False
2025-08-31,54,False
2025-09-07,50,False
2025-09-14,45,False
2025-09-21,47,False
2025-09-28,45,False
2025-10-05,44,False
2025-10-12,40,False
2025-10-19,42,False
2025-10-26,41,False
2025-11-02,39,False
2025-11-09,39,False
2025-11-16,38,False
2025-11-23,42,False
2025-11-30,39,False
2025-12-07,40,False
2025-12-14,52,True
