date,Holiday,isPartial
2023-01-15,58,False
2023-01-22,58,False
2023-01-29,54,False
2023-02-05,52,False
2023-02-12,53,False
2023-02-19,54,False
2023-02-26,52,False
2023-03-05,52,False
2023-03-12,54,False
2023-03-19,59,False
2023-03-26,64,False
2023-04-02,85,False
2023-04-09,87,False
2023-04-16,69,False
2023-04-23,83,False
2023-04-30,100,False
2023-05-07,83,False
2023-05-14,65,False
2023-05-21,74,False
2023-05-28,87,False
2023-06-04,62,False
2023-06-11,62,False
2023-06-18,62,False
2023-06-25,64,False
2023-07-02,69,False
2023-07-09,62,False
2023-07-16,67,False
2023-07-23,70,False
2023-07-30,71,False
2023-08-06,70,False
2023-08-13,68,False
2023-08-20,76,False
2023-08-27,82,False
2023-09-03,53,False
2023-09-10,51,False
2023-09-17,46,False
2023-09-24,45,False
2023-10-01,45,False
2023-10-08,42,False
2023-10-15,40,False
2023-10-22,39,False
2023-10-29,39,False
2023-11-05,36,False
2023-11-12,35,False
2023-11-19,36,False
2023-11-26,34,False
2023-12-03,35,False
2023-12-10,36,False
2023-12-17,43,False
2023-12-24,57,False
2023-12-31,64,False
2024-01-07,61,False
2024-01-14,56,False
2024-01-21,51,False
2024-01-28,53,False
2024-02-04,49,False
2024-02-11,49,False
2024-02-18,53,False
2024-02-25,50,False
2024-03-03,52,False
2024-03-10,53,False
2024-03-17,58,False
2024-03-24,76,False
2024-03-31,79,False
2024-04-07,58,False
2024-04-14,56,False
2024-04-21,61,False
2024-04-28,71,False
2024-05-05,88,False
2024-05-12,58,False
2024-05-19,73,False
2024-05-26,85,False
2024-06-02,59,False
2024-06-09,55,False
2024-06-16,56,False
2024-06-23,58,False
2024-06-30,55,False
2024-07-07,66,False
2024-07-14,66,False
2024-07-21,69,False
2024-07-28,69,False
2024-08-04,66,False
2024-08-11,69,False
2024-08-18,77,False
2024-08-25,83,False
2024-09-01,55,False
2024-09-08,48,False
2024-09-15,46,False
2024-09-22,44,False
2024-09-29,42,False
2024-10-06,42,False
2024-10-13,40,False
2024-10-20,40,False
2024-10-27,39,False
2024-11-03,35,False
2024-11-10,34,False
2024-11-17,31,False
2024-11-24,35,False
2024-12-01,35,False
2024-12-08,35,False
2024-12-15,40,False
2024-12-22,51,False
2024-12-29,60,False
2025-01-05,55,False
2025-01-12,52,False
2025-01-19,49,False
2025-01-26,47,False
2025-02-02,46,False
2025-02-09,46,False
2025-02-16,48,False
2025-02-23,48,False
2025-03-02,51,False
2025-03-09,50,False
2025-03-16,52,False
2025-03-23,51,False
2025-03-30,56,False
2025-04-06,63,False
2025-04-13,80,False
2025-04-20,79,False
2025-04-27,71,False
2025-05-04,90,False
2025-05-11,58,False
2025-05-18,68,False
2025-05-25,81,False
2025-06-01,57,False
2025-06-08,54,False
2025-06-15,55,False
2025-06-22,56,False
2025-06-29,59,False
2025-07-06,64,False
2025-07-13,70,False
2025-07-20,70,False
2025-07-27,79,False
2025-08-03,70,False
2025-08-10,73,False
2025-08-17,86,False
2025-08-24,98,False
2025-08-31,54,False
2025-09-07,52,False
2025-09-14,46,False
2025-09-21,46,False
2025-09-28,45,False
2025-10-05,43,False
2025-10-12,42,False
2025-10-19,42,False
2025-10-26,41,False
2025-11-02,39,False
2025-11-09,38,False
2025-11-16,38,False
2025-11-23,41,False
2025-11-30,41,False
2025-12-07,43,False
2025-12-14,47,False
2025-12-21,60,False
2025-12-28,64,False
2026-01-04,56,False
2026-01-11,58,False
2026-01-18,61,True
