date,Holiday,isPartial
2023-01-01,83,False
2023-01-08,64,False
2023-01-15,58,False
2023-01-22,59,False
2023-01-29,54,False
2023-02-05,51,False
2023-02-12,52,False
2023-02-19,54,False
2023-02-26,50,False
2023-03-05,51,False
2023-03-12,54,False
2023-03-19,58,False
2023-03-26,64,False
2023-04-02,83,False
2023-04-09,90,False
2023-04-16,69,False
2023-04-23,84,False
2023-04-30,100,False
2023-05-07,83,False
2023-05-14,65,False
2023-05-21,76,False
2023-05-28,87,False
2023-06-04,62,False
2023-06-11,61,False
2023-06-18,61,False
2023-06-25,61,False
2023-07-02,68,False
2023-07-09,66,False
2023-07-16,68,False
2023-07-23,67,False
2023-07-30,71,False
2023-08-06,69,False
2023-08-13,67,False
2023-08-20,76,False
2023-08-27,85,False
2023-09-03,55,False
2023-09-10,51,False
2023-09-17,46,False
2023-09-24,46,False
2023-10-01,44,False
2023-10-08,41,False
2023-10-15,41,False
2023-10-22,39,False
2023-10-29,39,False
2023-11-05,36,False
2023-11-12,35,False
2023-11-19,35,False
2023-11-26,33,False
2023-12-03,35,False
2023-12-10,35,False
2023-12-17,42,False
2023-12-24,58,False
2023-12-31,63,False
2024-01-07,59,False
2024-01-14,54,False
2024-01-21,51,False
2024-01-28,52,False
2024-02-04,49,False
2024-02-11,48,False
2024-02-18,50,False
2024-02-25,48,False
2024-03-03,51,False
2024-03-10,52,False
2024-03-17,59,False
2024-03-24,72,False
2024-03-31,81,False
2024-04-07,59,False
2024-04-14,56,False
2024-04-21,59,False
2024-04-28,73,False
2024-05-05,87,False
2024-05-12,59,False
2024-05-19,75,False
2024-05-26,86,False
2024-06-02,59,False
2024-06-09,55,False
2024-06-16,57,False
2024-06-23,57,False
2024-06-30,55,False
2024-07-07,66,False
2024-07-14,67,False
2024-07-21,70,False
2024-07-28,70,False
2024-08-04,68,False
2024-08-11,69,False
2024-08-18,73,False
2024-08-25,82,False
2024-09-01,52,False
2024-09-08,48,False
2024-09-15,47,False
2024-09-22,44,False
2024-09-29,41,False
2024-10-06,41,False
2024-10-13,40,False
2024-10-20,38,False
2024-10-27,39,False
2024-11-03,33,False
2024-11-10,34,False
2024-11-17,31,False
2024-11-24,35,False
2024-12-01,35,False
2024-12-08,35,False
2024-12-15,38,False
2024-12-22,53,False
2024-12-29,59,False
2025-01-05,53,False
2025-01-12,53,False
2025-01-19,48,False
2025-01-26,46,False
2025-02-02,46,False
2025-02-09,46,False
2025-02-16,49,False
2025-02-23,47,False
2025-03-02,48,False
2025-03-09,48,False
2025-03-16,52,False
2025-03-23,51,False
2025-03-30,58,False
2025-04-06,65,False
2025-04-13,80,False
2025-04-20,81,False
2025-04-27,73,False
2025-05-04,88,False
2025-05-11,59,False
2025-05-18,69,False
2025-05-25,81,False
2025-06-01,56,False
2025-06-08,55,False
2025-06-15,56,False
2025-06-22,56,False
2025-06-29,61,False
2025-07-06,62,False
2025-07-13,68,False
2025-07-20,72,False
2025-07-27,75,False
2025-08-03,71,False
2025-08-10,73,False
2025-08-17,80,False
2025-08-24,95,False
2025-08-31,53,False
2025-09-07,48,False
2025-09-14,45,False
2025-09-21,45,False
2025-09-28,45,False
2025-10-05,44,False
2025-10-12,42,False
2025-10-19,43,False
2025-10-26,41,False
2025-11-02,38,False
2025-11-09,38,False
2025-11-16,39,False
2025-11-23,41,False
2025-11-30,40,False
2025-12-07,42,False
2025-12-14,46,False
2025-12-21,53,False
2025-12-28,66,False
2026-01-04,64,True
