date,Holiday,isPartial
2022-10-09,47,False
2022-10-16,42,False
2022-10-23,45,False
2022-10-30,41,False
2022-11-06,42,False
2022-11-13,37,False
2022-11-20,36,False
2022-11-27,36,False
2022-12-04,36,False
2022-12-11,39,False
2022-12-18,50,False
2022-12-25,72,False
2023-01-01,82,False
2023-01-08,68,False
2023-01-15,58,False
2023-01-22,60,False
2023-01-29,54,False
2023-02-05,52,False
2023-02-12,53,False
2023-02-19,64,False
2023-02-26,52,False
2023-03-05,52,False
2023-03-12,53,False
2023-03-19,58,False
2023-03-26,65,False
2023-04-02,86,False
2023-04-09,91,False
2023-04-16,71,False
2023-04-23,82,False
2023-04-30,100,False
2023-05-07,84,False
2023-05-14,67,False
2023-05-21,75,False
2023-05-28,85,False
2023-06-04,63,False
2023-06-11,64,False
2023-06-18,61,False
2023-06-25,64,False
2023-07-02,69,False
2023-07-09,65,False
2023-07-16,66,False
2023-07-23,68,False
2023-07-30,70,False
2023-08-06,70,False
2023-08-13,71,False
2023-08-20,77,False
2023-08-27,86,False
2023-09-03,56,False
2023-09-10,52,False
2023-09-17,48,False
2023-09-24,47,False
2023-10-01,45,False
2023-10-08,42,False
2023-10-15,41,False
2023-10-22,41,False
2023-10-29,39,False
2023-11-05,35,False
2023-11-12,34,False
2023-11-19,36,False
2023-11-26,33,False
2023-12-03,36,False
2023-12-10,38,False
2023-12-17,42,False
2023-12-24,58,False
2023-12-31,66,False
2024-01-07,60,False
2024-01-14,56,False
2024-01-21,53,False
2024-01-28,52,False
2024-02-04,50,False
2024-02-11,50,False
2024-02-18,50,False
2024-02-25,51,False
2024-03-03,52,False
2024-03-10,53,False
2024-03-17,59,False
2024-03-24,76,False
2024-03-31,82,False
2024-04-07,58,False
2024-04-14,56,False
2024-04-21,61,False
2024-04-28,75,False
2024-05-05,86,False
2024-05-12,60,False
2024-05-19,76,False
2024-05-26,86,False
2024-06-02,60,False
2024-06-09,56,False
2024-06-16,57,False
2024-06-23,58,False
2024-06-30,58,False
2024-07-07,66,False
2024-07-14,69,False
2024-07-21,75,False
2024-07-28,70,False
2024-08-04,70,False
2024-08-11,70,False
2024-08-18,75,False
2024-08-25,79,False
2024-09-01,54,False
2024-09-08,48,False
2024-09-15,46,False
2024-09-22,44,False
2024-09-29,42,False
2024-10-06,42,False
2024-10-13,41,False
2024-10-20,38,False
2024-10-27,39,False
2024-11-03,35,False
2024-11-10,33,False
2024-11-17,32,False
2024-11-24,35,False
2024-12-01,36,False
2024-12-08,34,False
2024-12-15,39,False
2024-12-22,54,False
2024-12-29,59,False
2025-01-05,54,False
2025-01-12,53,False
2025-01-19,50,False
2025-01-26,49,False
2025-02-02,46,False
2025-02-09,46,False
2025-02-16,49,False
2025-02-23,47,False
2025-03-02,50,False
2025-03-09,48,False
2025-03-16,51,False
2025-03-23,52,False
2025-03-30,57,False
2025-04-06,67,False
2025-04-13,86,False
2025-04-20,79,False
2025-04-27,74,False
2025-05-04,91,False
2025-05-11,62,False
2025-05-18,68,False
2025-05-25,83,False
2025-06-01,58,False
2025-06-08,56,False
2025-06-15,56,False
2025-06-22,56,False
2025-06-29,63,False
2025-07-06,65,False
2025-07-13,70,False
2025-07-20,72,False
2025-07-27,74,False
2025-08-03,71,False
2025-08-10,72,False
2025-08-17,83,False
2025-08-24,98,False
2025-08-31,54,False
2025-09-07,49,False
2025-09-14,45,False
2025-09-21,46,False
2025-09-28,46,False
2025-10-05,43,False
2025-10-12,50,True
