date,Holiday,isPartial
2022-12-18,49,False
2022-12-25,73,False
2023-01-01,84,False
2023-01-08,65,False
2023-01-15,59,False
2023-01-22,58,False
2023-01-29,55,False
2023-02-05,52,False
2023-02-12,52,False
2023-02-19,55,False
2023-02-26,52,False
2023-03-05,51,False
2023-03-12,52,False
2023-03-19,60,False
2023-03-26,65,False
2023-04-02,83,False
2023-04-09,91,False
2023-04-16,71,False
2023-04-23,83,False
2023-04-30,100,False
2023-05-07,83,False
2023-05-14,65,False
2023-05-21,75,False
2023-05-28,89,False
2023-06-04,64,False
2023-06-11,63,False
2023-06-18,59,False
2023-06-25,64,False
2023-07-02,68,False
2023-07-09,64,False
2023-07-16,77,False
2023-07-23,74,False
2023-07-30,70,False
2023-08-06,70,False
2023-08-13,70,False
2023-08-20,77,False
2023-08-27,84,False
2023-09-03,54,False
2023-09-10,50,False
2023-09-17,49,False
2023-09-24,46,False
2023-10-01,47,False
2023-10-08,42,False
2023-10-15,42,False
2023-10-22,40,False
2023-10-29,39,False
2023-11-05,36,False
2023-11-12,35,False
2023-11-19,36,False
2023-11-26,34,False
2023-12-03,36,False
2023-12-10,35,False
2023-12-17,41,False
2023-12-24,59,False
2023-12-31,65,False
2024-01-07,58,False
2024-01-14,57,False
2024-01-21,52,False
2024-01-28,53,False
2024-02-04,48,False
2024-02-11,50,False
2024-02-18,51,False
2024-02-25,48,False
2024-03-03,52,False
2024-03-10,53,False
2024-03-17,61,False
2024-03-24,77,False
2024-03-31,80,False
2024-04-07,59,False
2024-04-14,57,False
2024-04-21,59,False
2024-04-28,74,False
2024-05-05,83,False
2024-05-12,60,False
2024-05-19,76,False
2024-05-26,86,False
2024-06-02,59,False
2024-06-09,57,False
2024-06-16,59,False
2024-06-23,59,False
2024-06-30,56,False
2024-07-07,67,False
2024-07-14,66,False
2024-07-21,70,False
2024-07-28,70,False
2024-08-04,71,False
2024-08-11,71,False
2024-08-18,75,False
2024-08-25,84,False
2024-09-01,54,False
2024-09-08,48,False
2024-09-15,46,False
2024-09-22,44,False
2024-09-29,42,False
2024-10-06,42,False
2024-10-13,41,False
2024-10-20,40,False
2024-10-27,39,False
2024-11-03,33,False
2024-11-10,34,False
2024-11-17,31,False
2024-11-24,35,False
2024-12-01,35,False
2024-12-08,35,False
2024-12-15,40,False
2024-12-22,53,False
2024-12-29,58,False
2025-01-05,55,False
2025-01-12,52,False
2025-01-19,50,False
2025-01-26,48,False
2025-02-02,47,False
2025-02-09,47,False
2025-02-16,51,False
2025-02-23,47,False
2025-03-02,50,False
2025-03-09,50,False
2025-03-16,51,False
2025-03-23,51,False
2025-03-30,59,False
2025-04-06,65,False
2025-04-13,82,False
2025-04-20,79,False
2025-04-27,74,False
2025-05-04,88,False
2025-05-11,60,False
2025-05-18,69,False
2025-05-25,84,False
2025-06-01,58,False
2025-06-08,55,False
2025-06-15,56,False
2025-06-22,57,False
2025-06-29,59,False
2025-07-06,64,False
2025-07-13,69,False
2025-07-20,70,False
2025-07-27,75,False
2025-08-03,72,False
2025-08-10,75,False
2025-08-17,80,False
2025-08-24,96,False
2025-08-31,54,False
2025-09-07,49,False
2025-09-14,44,False
2025-09-21,47,False
2025-09-28,45,False
2025-10-05,44,False
2025-10-12,40,False
2025-10-19,42,False
2025-10-26,43,False
2025-11-02,38,False
2025-11-09,38,False
2025-11-16,38,False
2025-11-23,41,False
2025-11-30,42,False
2025-12-07,39,False
2025-12-14,42,False
2025-12-21,53,True
