date,Holiday,isPartial
2022-09-25,49,False
2022-10-02,48,False
2022-10-09,47,False
2022-10-16,44,False
2022-10-23,46,False
2022-10-30,41,False
2022-11-06,43,False
2022-11-13,38,False
2022-11-20,37,False
2022-11-27,36,False
2022-12-04,38,False
2022-12-11,39,False
2022-12-18,49,False
2022-12-25,75,False
2023-01-01,84,False
2023-01-08,68,False
2023-01-15,59,False
2023-01-22,60,False
2023-01-29,55,False
2023-02-05,53,False
2023-02-12,53,False
2023-02-19,56,False
2023-02-26,52,False
2023-03-05,52,False
2023-03-12,55,False
2023-03-19,61,False
2023-03-26,68,False
2023-04-02,86,False
2023-04-09,93,False
2023-04-16,71,False
2023-04-23,84,False
2023-04-30,100,False
2023-05-07,87,False
2023-05-14,67,False
2023-05-21,74,False
2023-05-28,90,False
2023-06-04,65,False
2023-06-11,65,False
2023-06-18,62,False
2023-06-25,67,False
2023-07-02,70,False
2023-07-09,66,False
2023-07-16,68,False
2023-07-23,69,False
2023-07-30,72,False
2023-08-06,73,False
2023-08-13,70,False
2023-08-20,75,False
2023-08-27,85,False
2023-09-03,57,False
2023-09-10,53,False
2023-09-17,47,False
2023-09-24,46,False
2023-10-01,46,False
2023-10-08,43,False
2023-10-15,41,False
2023-10-22,40,False
2023-10-29,39,False
2023-11-05,37,False
2023-11-12,36,False
2023-11-19,36,False
2023-11-26,34,False
2023-12-03,37,False
2023-12-10,36,False
2023-12-17,43,False
2023-12-24,59,False
2023-12-31,71,False
2024-01-07,59,False
2024-01-14,58,False
2024-01-21,53,False
2024-01-28,52,False
2024-02-04,49,False
2024-02-11,49,False
2024-02-18,50,False
2024-02-25,49,False
2024-03-03,53,False
2024-03-10,53,False
2024-03-17,61,False
2024-03-24,77,False
2024-03-31,82,False
2024-04-07,62,False
2024-04-14,59,False
2024-04-21,62,False
2024-04-28,74,False
2024-05-05,87,False
2024-05-12,61,False
2024-05-19,77,False
2024-05-26,87,False
2024-06-02,62,False
2024-06-09,58,False
2024-06-16,57,False
2024-06-23,58,False
2024-06-30,57,False
2024-07-07,67,False
2024-07-14,68,False
2024-07-21,71,False
2024-07-28,70,False
2024-08-04,71,False
2024-08-11,71,False
2024-08-18,77,False
2024-08-25,83,False
2024-09-01,54,False
2024-09-08,49,False
2024-09-15,48,False
2024-09-22,40,False
2024-09-29,43,False
2024-10-06,43,False
2024-10-13,42,False
2024-10-20,40,False
2024-10-27,40,False
2024-11-03,36,False
2024-11-10,34,False
2024-11-17,32,False
2024-11-24,35,False
2024-12-01,37,False
2024-12-08,35,False
2024-12-15,40,False
2024-12-22,55,False
2024-12-29,60,False
2025-01-05,57,False
2025-01-12,52,False
2025-01-19,50,False
2025-01-26,51,False
2025-02-02,47,False
2025-02-09,46,False
2025-02-16,49,False
2025-02-23,50,False
2025-03-02,49,False
2025-03-09,50,False
2025-03-16,52,False
2025-03-23,52,False
2025-03-30,58,False
2025-04-06,66,False
2025-04-13,82,False
2025-04-20,77,False
2025-04-27,74,False
2025-05-04,89,False
2025-05-11,60,False
2025-05-18,71,False
2025-05-25,88,False
2025-06-01,58,False
2025-06-08,53,False
2025-06-15,58,False
2025-06-22,58,False
2025-06-29,64,False
2025-07-06,64,False
2025-07-13,69,False
2025-07-20,71,False
2025-07-27,76,False
2025-08-03,73,False
2025-08-10,76,False
2025-08-17,86,False
2025-08-24,94,False
2025-08-31,55,False
2025-09-07,49,False
2025-09-14,46,False
2025-09-21,47,False
2025-09-28,51,True
