date,Holiday,isPartial
2022-09-18,59,False
2022-09-25,46,False
2022-10-02,47,False
2022-10-09,45,False
2022-10-16,44,False
2022-10-23,44,False
2022-10-30,41,False
2022-11-06,43,False
2022-11-13,36,False
2022-11-20,35,False
2022-11-27,34,False
2022-12-04,36,False
2022-12-11,38,False
2022-12-18,47,False
2022-12-25,72,False
2023-01-01,82,False
2023-01-08,63,False
2023-01-15,57,False
2023-01-22,58,False
2023-01-29,52,False
2023-02-05,50,False
2023-02-12,52,False
2023-02-19,54,False
2023-02-26,52,False
2023-03-05,51,False
2023-03-12,50,False
2023-03-19,59,False
2023-03-26,63,False
2023-04-02,87,False
2023-04-09,89,False
2023-04-16,69,False
2023-04-23,84,False
2023-04-30,100,False
2023-05-07,83,False
2023-05-14,59,False
2023-05-21,74,False
2023-05-28,87,False
2023-06-04,63,False
2023-06-11,60,False
2023-06-18,62,False
2023-06-25,64,False
2023-07-02,68,False
2023-07-09,64,False
2023-07-16,67,False
2023-07-23,69,False
2023-07-30,70,False
2023-08-06,69,False
2023-08-13,68,False
2023-08-20,75,False
2023-08-27,83,False
2023-09-03,56,False
2023-09-10,51,False
2023-09-17,45,False
2023-09-24,45,False
2023-10-01,44,False
2023-10-08,42,False
2023-10-15,40,False
2023-10-22,40,False
2023-10-29,39,False
2023-11-05,36,False
2023-11-12,36,False
2023-11-19,35,False
2023-11-26,33,False
2023-12-03,35,False
2023-12-10,37,False
2023-12-17,42,False
2023-12-24,59,False
2023-12-31,66,False
2024-01-07,58,False
2024-01-14,54,False
2024-01-21,51,False
2024-01-28,51,False
2024-02-04,49,False
2024-02-11,48,False
2024-02-18,50,False
2024-02-25,51,False
2024-03-03,51,False
2024-03-10,52,False
2024-03-17,59,False
2024-03-24,75,False
2024-03-31,78,False
2024-04-07,58,False
2024-04-14,55,False
2024-04-21,57,False
2024-04-28,73,False
2024-05-05,86,False
2024-05-12,59,False
2024-05-19,76,False
2024-05-26,85,False
2024-06-02,56,False
2024-06-09,56,False
2024-06-16,56,False
2024-06-23,56,False
2024-06-30,55,False
2024-07-07,66,False
2024-07-14,66,False
2024-07-21,69,False
2024-07-28,69,False
2024-08-04,68,False
2024-08-11,67,False
2024-08-18,75,False
2024-08-25,81,False
2024-09-01,53,False
2024-09-08,47,False
2024-09-15,46,False
2024-09-22,43,False
2024-09-29,42,False
2024-10-06,42,False
2024-10-13,40,False
2024-10-20,36,False
2024-10-27,38,False
2024-11-03,33,False
2024-11-10,33,False
2024-11-17,31,False
2024-11-24,35,False
2024-12-01,35,False
2024-12-08,35,False
2024-12-15,39,False
2024-12-22,52,False
2024-12-29,58,False
2025-01-05,54,False
2025-01-12,52,False
2025-01-19,49,False
2025-01-26,47,False
2025-02-02,45,False
2025-02-09,46,False
2025-02-16,46,False
2025-02-23,47,False
2025-03-02,50,False
2025-03-09,49,False
2025-03-16,51,False
2025-03-23,51,False
2025-03-30,56,False
2025-04-06,62,False
2025-04-13,81,False
2025-04-20,79,False
2025-04-27,73,False
2025-05-04,88,False
2025-05-11,58,False
2025-05-18,68,False
2025-05-25,80,False
2025-06-01,58,False
2025-06-08,54,False
2025-06-15,55,False
2025-06-22,56,False
2025-06-29,60,False
2025-07-06,61,False
2025-07-13,70,False
2025-07-20,69,False
2025-07-27,75,False
2025-08-03,70,False
2025-08-10,73,False
2025-08-17,83,False
2025-08-24,97,False
2025-08-31,54,False
2025-09-07,47,False
2025-09-14,44,False
2025-09-21,49,True
