date,Holiday,isPartial
2022-11-13,36,False
2022-11-20,36,False
2022-11-27,37,False
2022-12-04,39,False
2022-12-11,38,False
2022-12-18,47,False
2022-12-25,74,False
2023-01-01,84,False
2023-01-08,65,False
2023-01-15,59,False
2023-01-22,59,False
2023-01-29,57,False
2023-02-05,53,False
2023-02-12,53,False
2023-02-19,56,False
2023-02-26,51,False
2023-03-05,52,False
2023-03-12,53,False
2023-03-19,59,False
2023-03-26,66,False
2023-04-02,86,False
2023-04-09,91,False
2023-04-16,70,False
2023-04-23,85,False
2023-04-30,100,False
2023-05-07,85,False
2023-05-14,65,False
2023-05-21,76,False
2023-05-28,87,False
2023-06-04,61,False
2023-06-11,63,False
2023-06-18,63,False
2023-06-25,65,False
2023-07-02,67,False
2023-07-09,64,False
2023-07-16,66,False
2023-07-23,65,False
2023-07-30,67,False
2023-08-06,68,False
2023-08-13,70,False
2023-08-20,76,False
2023-08-27,88,False
2023-09-03,56,False
2023-09-10,51,False
2023-09-17,47,False
2023-09-24,47,False
2023-10-01,45,False
2023-10-08,43,False
2023-10-15,41,False
2023-10-22,40,False
2023-10-29,39,False
2023-11-05,36,False
2023-11-12,35,False
2023-11-19,36,False
2023-11-26,33,False
2023-12-03,37,False
2023-12-10,36,False
2023-12-17,42,False
2023-12-24,58,False
2023-12-31,65,False
2024-01-07,60,False
2024-01-14,56,False
2024-01-21,52,False
2024-01-28,54,False
2024-02-04,49,False
2024-02-11,49,False
2024-02-18,51,False
2024-02-25,50,False
2024-03-03,52,False
2024-03-10,51,False
2024-03-17,59,False
2024-03-24,75,False
2024-03-31,79,False
2024-04-07,60,False
2024-04-14,57,False
2024-04-21,60,False
2024-04-28,75,False
2024-05-05,84,False
2024-05-12,59,False
2024-05-19,75,False
2024-05-26,86,False
2024-06-02,59,False
2024-06-09,55,False
2024-06-16,56,False
2024-06-23,59,False
2024-06-30,56,False
2024-07-07,66,False
2024-07-14,67,False
2024-07-21,70,False
2024-07-28,69,False
2024-08-04,74,False
2024-08-11,70,False
2024-08-18,77,False
2024-08-25,81,False
2024-09-01,53,False
2024-09-08,51,False
2024-09-15,47,False
2024-09-22,48,False
2024-09-29,42,False
2024-10-06,42,False
2024-10-13,40,False
2024-10-20,39,False
2024-10-27,39,False
2024-11-03,34,False
2024-11-10,34,False
2024-11-17,32,False
2024-11-24,35,False
2024-12-01,34,False
2024-12-08,34,False
2024-12-15,40,False
2024-12-22,53,False
2024-12-29,59,False
2025-01-05,54,False
2025-01-12,52,False
2025-01-19,50,False
2025-01-26,48,False
2025-02-02,46,False
2025-02-09,47,False
2025-02-16,48,False
2025-02-23,48,False
2025-03-02,49,False
2025-03-09,50,False
2025-03-16,51,False
2025-03-23,51,False
2025-03-30,57,False
2025-04-06,65,False
2025-04-13,82,False
2025-04-20,79,False
2025-04-27,74,False
2025-05-04,89,False
2025-05-11,59,False
2025-05-18,73,False
2025-05-25,82,False
2025-06-01,58,False
2025-06-08,53,False
2025-06-15,57,False
2025-06-22,57,False
2025-06-29,61,False
2025-07-06,65,False
2025-07-13,70,False
2025-07-20,69,False
2025-07-27,76,False
2025-08-03,71,False
2025-08-10,74,False
2025-08-17,83,False
2025-08-24,94,False
2025-08-31,54,False
2025-09-07,48,False
2025-09-14,45,False
2025-09-21,47,False
2025-09-28,45,False
2025-10-05,44,False
2025-10-12,41,False
2025-10-19,43,False
2025-10-26,40,False
2025-11-02,38,False
2025-11-09,38,False
2025-11-16,41,True
