date,Holiday,isPartial
2022-11-27,36,False
2022-12-04,37,False
2022-12-11,39,False
2022-12-18,47,False
2022-12-25,71,False
2023-01-01,80,False
2023-01-08,65,False
2023-01-15,56,False
2023-01-22,59,False
2023-01-29,52,False
2023-02-05,53,False
2023-02-12,50,False
2023-02-19,55,False
2023-02-26,49,False
2023-03-05,51,False
2023-03-12,52,False
2023-03-19,59,False
2023-03-26,63,False
2023-04-02,84,False
2023-04-09,89,False
2023-04-16,68,False
2023-04-23,82,False
2023-04-30,100,False
2023-05-07,83,False
2023-05-14,66,False
2023-05-21,74,False
2023-05-28,89,False
2023-06-04,61,False
2023-06-11,59,False
2023-06-18,65,False
2023-06-25,64,False
2023-07-02,68,False
2023-07-09,63,False
2023-07-16,66,False
2023-07-23,68,False
2023-07-30,71,False
2023-08-06,69,False
2023-08-13,67,False
2023-08-20,75,False
2023-08-27,85,False
2023-09-03,53,False
2023-09-10,49,False
2023-09-17,46,False
2023-09-24,45,False
2023-10-01,46,False
2023-10-08,41,False
2023-10-15,40,False
2023-10-22,40,False
2023-10-29,39,False
2023-11-05,35,False
2023-11-12,35,False
2023-11-19,35,False
2023-11-26,32,False
2023-12-03,35,False
2023-12-10,35,False
2023-12-17,41,False
2023-12-24,57,False
2023-12-31,64,False
2024-01-07,59,False
2024-01-14,53,False
2024-01-21,52,False
2024-01-28,53,False
2024-02-04,48,False
2024-02-11,48,False
2024-02-18,50,False
2024-02-25,48,False
2024-03-03,51,False
2024-03-10,51,False
2024-03-17,60,False
2024-03-24,77,False
2024-03-31,82,False
2024-04-07,59,False
2024-04-14,57,False
2024-04-21,60,False
2024-04-28,73,False
2024-05-05,81,False
2024-05-12,58,False
2024-05-19,75,False
2024-05-26,84,False
2024-06-02,58,False
2024-06-09,55,False
2024-06-16,55,False
2024-06-23,56,False
2024-06-30,55,False
2024-07-07,66,False
2024-07-14,65,False
2024-07-21,70,False
2024-07-28,69,False
2024-08-04,68,False
2024-08-11,67,False
2024-08-18,73,False
2024-08-25,80,False
2024-09-01,58,False
2024-09-08,48,False
2024-09-15,45,False
2024-09-22,45,False
2024-09-29,41,False
2024-10-06,41,False
2024-10-13,40,False
2024-10-20,38,False
2024-10-27,38,False
2024-11-03,34,False
2024-11-10,33,False
2024-11-17,31,False
2024-11-24,36,False
2024-12-01,35,False
2024-12-08,36,False
2024-12-15,39,False
2024-12-22,52,False
2024-12-29,58,False
2025-01-05,54,False
2025-01-12,52,False
2025-01-19,51,False
2025-01-26,47,False
2025-02-02,45,False
2025-02-09,45,False
2025-02-16,49,False
2025-02-23,46,False
2025-03-02,46,False
2025-03-09,50,False
2025-03-16,51,False
2025-03-23,51,False
2025-03-30,57,False
2025-04-06,63,False
2025-04-13,79,False
2025-04-20,78,False
2025-04-27,68,False
2025-05-04,88,False
2025-05-11,61,False
2025-05-18,69,False
2025-05-25,80,False
2025-06-01,55,False
2025-06-08,52,False
2025-06-15,56,False
2025-06-22,56,False
2025-06-29,59,False
2025-07-06,65,False
2025-07-13,68,False
2025-07-20,68,False
2025-07-27,74,False
2025-08-03,68,False
2025-08-10,72,False
2025-08-17,79,False
2025-08-24,91,False
2025-08-31,53,False
2025-09-07,48,False
2025-09-14,44,False
2025-09-21,47,False
2025-09-28,43,False
2025-10-05,43,False
2025-10-12,40,False
2025-10-19,39,False
2025-10-26,40,False
2025-11-02,38,False
2025-11-09,39,False
2025-11-16,37,False
2025-11-23,37,False
2025-11-30,42,True
