date,Holiday,isPartial
2023-02-12,53,False
2023-02-19,55,False
2023-02-26,52,False
2023-03-05,52,False
2023-03-12,53,False
2023-03-19,58,False
2023-03-26,65,False
2023-04-02,85,False
2023-04-09,91,False
2023-04-16,70,False
2023-04-23,87,False
2023-04-30,100,False
2023-05-07,84,False
2023-05-14,69,False
2023-05-21,74,False
2023-05-28,91,False
2023-06-04,63,False
2023-06-11,64,False
2023-06-18,61,False
2023-06-25,65,False
2023-07-02,67,False
2023-07-09,66,False
2023-07-16,67,False
2023-07-23,68,False
2023-07-30,71,False
2023-08-06,69,False
2023-08-13,69,False
2023-08-20,75,False
2023-08-27,85,False
2023-09-03,55,False
2023-09-10,52,False
2023-09-17,47,False
2023-09-24,46,False
2023-10-01,45,False
2023-10-08,42,False
2023-10-15,40,False
2023-10-22,40,False
2023-10-29,38,False
2023-11-05,35,False
2023-11-12,35,False
2023-11-19,36,False
2023-11-26,33,False
2023-12-03,36,False
2023-12-10,35,False
2023-12-17,43,False
2023-12-24,58,False
2023-12-31,65,False
2024-01-07,60,False
2024-01-14,57,False
2024-01-21,54,False
2024-01-28,52,False
2024-02-04,48,False
2024-02-11,50,False
2024-02-18,50,False
2024-02-25,50,False
2024-03-03,51,False
2024-03-10,53,False
2024-03-17,60,False
2024-03-24,76,False
2024-03-31,78,False
2024-04-07,58,False
2024-04-14,59,False
2024-04-21,60,False
2024-04-28,74,False
2024-05-05,84,False
2024-05-12,62,False
2024-05-19,77,False
2024-05-26,87,False
2024-06-02,60,False
2024-06-09,55,False
2024-06-16,55,False
2024-06-23,58,False
2024-06-30,55,False
2024-07-07,69,False
2024-07-14,68,False
2024-07-21,70,False
2024-07-28,70,False
2024-08-04,71,False
2024-08-11,67,False
2024-08-18,77,False
2024-08-25,83,False
2024-09-01,54,False
2024-09-08,49,False
2024-09-15,48,False
2024-09-22,44,False
2024-09-29,41,False
2024-10-06,43,False
2024-10-13,41,False
2024-10-20,39,False
2024-10-27,39,False
2024-11-03,35,False
2024-11-10,33,False
2024-11-17,32,False
2024-11-24,36,False
2024-12-01,35,False
2024-12-08,34,False
2024-12-15,40,False
2024-12-22,53,False
2024-12-29,62,False
2025-01-05,55,False
2025-01-12,53,False
2025-01-19,49,False
2025-01-26,48,False
2025-02-02,48,False
2025-02-09,46,False
2025-02-16,49,False
2025-02-23,48,False
2025-03-02,48,False
2025-03-09,50,False
2025-03-16,53,False
2025-03-23,52,False
2025-03-30,57,False
2025-04-06,68,False
2025-04-13,80,False
2025-04-20,74,False
2025-04-27,74,False
2025-05-04,92,False
2025-05-11,59,False
2025-05-18,66,False
2025-05-25,81,False
2025-06-01,60,False
2025-06-08,55,False
2025-06-15,57,False
2025-06-22,56,False
2025-06-29,59,False
2025-07-06,64,False
2025-07-13,73,False
2025-07-20,71,False
2025-07-27,76,False
2025-08-03,70,False
2025-08-10,73,False
2025-08-17,79,False
2025-08-24,96,False
2025-08-31,55,False
2025-09-07,49,False
2025-09-14,44,False
2025-09-21,46,False
2025-09-28,45,False
2025-10-05,46,False
2025-10-12,42,False
2025-10-19,41,False
2025-10-26,41,False
2025-11-02,38,False
2025-11-09,39,False
2025-11-16,38,False
2025-11-23,40,False
2025-11-30,41,False
2025-12-07,43,False
2025-12-14,47,False
2025-12-21,59,False
2025-12-28,66,False
2026-01-04,57,False
2026-01-11,56,False
2026-01-18,57,False
2026-01-25,53,False
2026-02-01,51,False
2026-02-08,55,False
2026-02-15,71,True
