date,Travel Insurance,isPartial
2023-02-26,41,False
2023-03-05,39,False
2023-03-12,37,False
2023-03-19,41,False
2023-03-26,40,False
2023-04-02,39,False
2023-04-09,42,False
2023-04-16,43,False
2023-04-23,46,False
2023-04-30,44,False
2023-05-07,43,False
2023-05-14,44,False
2023-05-21,46,False
2023-05-28,47,False
2023-06-04,49,False
2023-06-11,48,False
2023-06-18,54,False
2023-06-25,47,False
2023-07-02,52,False
2023-07-09,45,False
2023-07-16,45,False
2023-07-23,48,False
2023-07-30,45,False
2023-08-06,43,False
2023-08-13,42,False
2023-08-20,42,False
2023-08-27,47,False
2023-09-03,43,False
2023-09-10,39,False
2023-09-17,36,False
2023-09-24,36,False
2023-10-01,33,False
2023-10-08,31,False
2023-10-15,27,False
2023-10-22,24,False
2023-10-29,24,False
2023-11-05,22,False
2023-11-12,19,False
2023-11-19,21,False
2023-11-26,20,False
2023-12-03,19,False
2023-12-10,20,False
2023-12-17,23,False
2023-12-24,23,False
2023-12-31,35,False
2024-01-07,41,False
2024-01-14,38,False
2024-01-21,38,False
2024-01-28,40,False
2024-02-04,37,False
2024-02-11,35,False
2024-02-18,35,False
2024-02-25,36,False
2024-03-03,35,False
2024-03-10,35,False
2024-03-17,36,False
2024-03-24,36,False
2024-03-31,37,False
2024-04-07,37,False
2024-04-14,39,False
2024-04-21,39,False
2024-04-28,41,False
2024-05-05,38,False
2024-05-12,43,False
2024-05-19,41,False
2024-05-26,45,False
2024-06-02,46,False
2024-06-09,47,False
2024-06-16,43,False
2024-06-23,47,False
2024-06-30,43,False
2024-07-07,43,False
2024-07-14,44,False
2024-07-21,45,False
2024-07-28,41,False
2024-08-04,41,False
2024-08-11,45,False
2024-08-18,44,False
2024-08-25,42,False
2024-09-01,45,False
2024-09-08,40,False
2024-09-15,37,False
2024-09-22,37,False
2024-09-29,34,False
2024-10-06,31,False
2024-10-13,27,False
2024-10-20,26,False
2024-10-27,26,False
2024-11-03,23,False
2024-11-10,23,False
2024-11-17,22,False
2024-11-24,23,False
2024-12-01,23,False
2024-12-08,23,False
2024-12-15,24,False
2024-12-22,22,False
2024-12-29,34,False
2025-01-05,39,False
2025-01-12,42,False
2025-01-19,41,False
2025-01-26,37,False
2025-02-02,38,False
2025-02-09,36,False
2025-02-16,35,False
2025-02-23,36,False
2025-03-02,41,False
2025-03-09,42,False
2025-03-16,42,False
2025-03-23,41,False
2025-03-30,39,False
2025-04-06,39,False
2025-04-13,39,False
2025-04-20,40,False
2025-04-27,41,False
2025-05-04,45,False
2025-05-11,45,False
2025-05-18,50,False
2025-05-25,51,False
2025-06-01,50,False
2025-06-08,44,False
2025-06-15,45,False
2025-06-22,49,False
2025-06-29,47,False
2025-07-06,52,False
2025-07-13,61,False
2025-07-20,65,False
2025-07-27,57,False
2025-08-03,56,False
2025-08-10,54,False
2025-08-17,48,False
2025-08-24,51,False
2025-08-31,51,False
2025-09-07,47,False
2025-09-14,44,False
2025-09-21,42,False
2025-09-28,44,False
2025-10-05,37,False
2025-10-12,35,False
2025-10-19,34,False
2025-10-26,30,False
2025-11-02,29,False
2025-11-09,30,False
2025-11-16,28,False
2025-11-23,28,False
2025-11-30,29,False
2025-12-07,30,False
2025-12-14,29,False
2025-12-21,28,False
2025-12-28,40,False
2026-01-04,48,False
2026-01-11,47,False
2026-01-18,50,False
2026-01-25,47,False
2026-02-01,47,False
2026-02-08,52,False
2026-02-15,70,False
2026-02-22,72,False
2026-03-01,100,True
