date,Travel Insurance,isPartial
2022-08-07,78,False
2022-08-14,76,False
2022-08-21,69,False
2022-08-28,72,False
2022-09-04,73,False
2022-09-11,61,False
2022-09-18,57,False
2022-09-25,54,False
2022-10-02,55,False
2022-10-09,48,False
2022-10-16,46,False
2022-10-23,38,False
2022-10-30,37,False
2022-11-06,35,False
2022-11-13,36,False
2022-11-20,34,False
2022-11-27,35,False
2022-12-04,33,False
2022-12-11,36,False
2022-12-18,33,False
2022-12-25,40,False
2023-01-01,67,False
2023-01-08,68,False
2023-01-15,77,False
2023-01-22,71,False
2023-01-29,70,False
2023-02-05,66,False
2023-02-12,63,False
2023-02-19,59,False
2023-02-26,63,False
2023-03-05,63,False
2023-03-12,59,False
2023-03-19,63,False
2023-03-26,65,False
2023-04-02,63,False
2023-04-09,66,False
2023-04-16,67,False
2023-04-23,72,False
2023-04-30,69,False
2023-05-07,69,False
2023-05-14,72,False
2023-05-21,71,False
2023-05-28,75,False
2023-06-04,77,False
2023-06-11,75,False
2023-06-18,81,False
2023-06-25,80,False
2023-07-02,84,False
2023-07-09,73,False
2023-07-16,72,False
2023-07-23,76,False
2023-07-30,71,False
2023-08-06,67,False
2023-08-13,67,False
2023-08-20,65,False
2023-08-27,74,False
2023-09-03,71,False
2023-09-10,64,False
2023-09-17,57,False
2023-09-24,55,False
2023-10-01,52,False
2023-10-08,49,False
2023-10-15,43,False
2023-10-22,35,False
2023-10-29,37,False
2023-11-05,33,False
2023-11-12,32,False
2023-11-19,32,False
2023-11-26,33,False
2023-12-03,33,False
2023-12-10,33,False
2023-12-17,35,False
2023-12-24,39,False
2023-12-31,56,False
2024-01-07,67,False
2024-01-14,61,False
2024-01-21,58,False
2024-01-28,62,False
2024-02-04,59,False
2024-02-11,59,False
2024-02-18,54,False
2024-02-25,57,False
2024-03-03,57,False
2024-03-10,59,False
2024-03-17,56,False
2024-03-24,57,False
2024-03-31,63,False
2024-04-07,58,False
2024-04-14,62,False
2024-04-21,61,False
2024-04-28,65,False
2024-05-05,59,False
2024-05-12,66,False
2024-05-19,66,False
2024-05-26,72,False
2024-06-02,73,False
2024-06-09,75,False
2024-06-16,69,False
2024-06-23,72,False
2024-06-30,71,False
2024-07-07,69,False
2024-07-14,70,False
2024-07-21,72,False
2024-07-28,68,False
2024-08-04,73,False
2024-08-11,71,False
2024-08-18,69,False
2024-08-25,67,False
2024-09-01,72,False
2024-09-08,62,False
2024-09-15,56,False
2024-09-22,60,False
2024-09-29,54,False
2024-10-06,51,False
2024-10-13,43,False
2024-10-20,42,False
2024-10-27,43,False
2024-11-03,36,False
2024-11-10,37,False
2024-11-17,37,False
2024-11-24,34,False
2024-12-01,33,False
2024-12-08,40,False
2024-12-15,38,False
2024-12-22,36,False
2024-12-29,50,False
2025-01-05,61,False
2025-01-12,63,False
2025-01-19,65,False
2025-01-26,59,False
2025-02-02,60,False
2025-02-09,57,False
2025-02-16,56,False
2025-02-23,56,False
2025-03-02,66,False
2025-03-09,66,False
2025-03-16,66,False
2025-03-23,66,False
2025-03-30,62,False
2025-04-06,62,False
2025-04-13,64,False
2025-04-20,64,False
2025-04-27,63,False
2025-05-04,72,False
2025-05-11,72,False
2025-05-18,77,False
2025-05-25,74,False
2025-06-01,79,False
2025-06-08,71,False
2025-06-15,71,False
2025-06-22,77,False
2025-06-29,79,False
2025-07-06,82,False
2025-07-13,95,False
2025-07-20,100,False
2025-07-27,95,False
2025-08-03,92,False
2025-08-10,93,True
