date,Travel Insurance,isPartial
2022-10-16,41,False
2022-10-23,39,False
2022-10-30,37,False
2022-11-06,37,False
2022-11-13,35,False
2022-11-20,33,False
2022-11-27,33,False
2022-12-04,33,False
2022-12-11,33,False
2022-12-18,32,False
2022-12-25,44,False
2023-01-01,64,False
2023-01-08,69,False
2023-01-15,76,False
2023-01-22,76,False
2023-01-29,72,False
2023-02-05,64,False
2023-02-12,63,False
2023-02-19,60,False
2023-02-26,61,False
2023-03-05,61,False
2023-03-12,58,False
2023-03-19,61,False
2023-03-26,66,False
2023-04-02,62,False
2023-04-09,64,False
2023-04-16,63,False
2023-04-23,69,False
2023-04-30,70,False
2023-05-07,68,False
2023-05-14,68,False
2023-05-21,72,False
2023-05-28,77,False
2023-06-04,77,False
2023-06-11,76,False
2023-06-18,82,False
2023-06-25,78,False
2023-07-02,83,False
2023-07-09,72,False
2023-07-16,71,False
2023-07-23,78,False
2023-07-30,71,False
2023-08-06,71,False
2023-08-13,67,False
2023-08-20,66,False
2023-08-27,73,False
2023-09-03,67,False
2023-09-10,62,False
2023-09-17,58,False
2023-09-24,56,False
2023-10-01,54,False
2023-10-08,49,False
2023-10-15,42,False
2023-10-22,38,False
2023-10-29,33,False
2023-11-05,34,False
2023-11-12,33,False
2023-11-19,32,False
2023-11-26,33,False
2023-12-03,32,False
2023-12-10,32,False
2023-12-17,34,False
2023-12-24,37,False
2023-12-31,56,False
2024-01-07,61,False
2024-01-14,59,False
2024-01-21,63,False
2024-01-28,61,False
2024-02-04,57,False
2024-02-11,58,False
2024-02-18,54,False
2024-02-25,55,False
2024-03-03,56,False
2024-03-10,55,False
2024-03-17,57,False
2024-03-24,58,False
2024-03-31,63,False
2024-04-07,59,False
2024-04-14,62,False
2024-04-21,60,False
2024-04-28,62,False
2024-05-05,60,False
2024-05-12,64,False
2024-05-19,67,False
2024-05-26,72,False
2024-06-02,72,False
2024-06-09,73,False
2024-06-16,68,False
2024-06-23,72,False
2024-06-30,70,False
2024-07-07,67,False
2024-07-14,70,False
2024-07-21,71,False
2024-07-28,64,False
2024-08-04,68,False
2024-08-11,72,False
2024-08-18,65,False
2024-08-25,70,False
2024-09-01,72,False
2024-09-08,64,False
2024-09-15,58,False
2024-09-22,56,False
2024-09-29,58,False
2024-10-06,53,False
2024-10-13,44,False
2024-10-20,41,False
2024-10-27,43,False
2024-11-03,36,False
2024-11-10,37,False
2024-11-17,34,False
2024-11-24,36,False
2024-12-01,33,False
2024-12-08,35,False
2024-12-15,37,False
2024-12-22,37,False
2024-12-29,51,False
2025-01-05,62,False
2025-01-12,67,False
2025-01-19,66,False
2025-01-26,58,False
2025-02-02,61,False
2025-02-09,56,False
2025-02-16,55,False
2025-02-23,56,False
2025-03-02,66,False
2025-03-09,67,False
2025-03-16,63,False
2025-03-23,68,False
2025-03-30,66,False
2025-04-06,62,False
2025-04-13,64,False
2025-04-20,63,False
2025-04-27,64,False
2025-05-04,70,False
2025-05-11,71,False
2025-05-18,77,False
2025-05-25,75,False
2025-06-01,79,False
2025-06-08,71,False
2025-06-15,68,False
2025-06-22,76,False
2025-06-29,77,False
2025-07-06,85,False
2025-07-13,95,False
2025-07-20,100,False
2025-07-27,96,False
2025-08-03,88,False
2025-08-10,81,False
2025-08-17,76,False
2025-08-24,81,False
2025-08-31,80,False
2025-09-07,76,False
2025-09-14,67,False
2025-09-21,70,False
2025-09-28,69,False
2025-10-05,62,False
2025-10-12,57,False
2025-10-19,56,True
