date,Travel Insurance,isPartial
2023-03-12,44,False
2023-03-19,48,False
2023-03-26,52,False
2023-04-02,49,False
2023-04-09,53,False
2023-04-16,53,False
2023-04-23,56,False
2023-04-30,58,False
2023-05-07,54,False
2023-05-14,56,False
2023-05-21,57,False
2023-05-28,59,False
2023-06-04,65,False
2023-06-11,59,False
2023-06-18,66,False
2023-06-25,64,False
2023-07-02,68,False
2023-07-09,58,False
2023-07-16,56,False
2023-07-23,59,False
2023-07-30,53,False
2023-08-06,53,False
2023-08-13,53,False
2023-08-20,52,False
2023-08-27,58,False
2023-09-03,54,False
2023-09-10,50,False
2023-09-17,44,False
2023-09-24,44,False
2023-10-01,41,False
2023-10-08,39,False
2023-10-15,34,False
2023-10-22,30,False
2023-10-29,30,False
2023-11-05,27,False
2023-11-12,27,False
2023-11-19,27,False
2023-11-26,26,False
2023-12-03,26,False
2023-12-10,27,False
2023-12-17,26,False
2023-12-24,30,False
2023-12-31,45,False
2024-01-07,50,False
2024-01-14,48,False
2024-01-21,46,False
2024-01-28,49,False
2024-02-04,47,False
2024-02-11,47,False
2024-02-18,43,False
2024-02-25,42,False
2024-03-03,43,False
2024-03-10,43,False
2024-03-17,46,False
2024-03-24,46,False
2024-03-31,48,False
2024-04-07,46,False
2024-04-14,45,False
2024-04-21,47,False
2024-04-28,51,False
2024-05-05,47,False
2024-05-12,51,False
2024-05-19,52,False
2024-05-26,57,False
2024-06-02,59,False
2024-06-09,60,False
2024-06-16,55,False
2024-06-23,56,False
2024-06-30,57,False
2024-07-07,54,False
2024-07-14,56,False
2024-07-21,58,False
2024-07-28,53,False
2024-08-04,54,False
2024-08-11,57,False
2024-08-18,55,False
2024-08-25,52,False
2024-09-01,58,False
2024-09-08,50,False
2024-09-15,46,False
2024-09-22,45,False
2024-09-29,43,False
2024-10-06,42,False
2024-10-13,35,False
2024-10-20,32,False
2024-10-27,32,False
2024-11-03,29,False
2024-11-10,28,False
2024-11-17,28,False
2024-11-24,27,False
2024-12-01,28,False
2024-12-08,28,False
2024-12-15,30,False
2024-12-22,28,False
2024-12-29,40,False
2025-01-05,51,False
2025-01-12,53,False
2025-01-19,50,False
2025-01-26,45,False
2025-02-02,46,False
2025-02-09,46,False
2025-02-16,45,False
2025-02-23,46,False
2025-03-02,51,False
2025-03-09,52,False
2025-03-16,51,False
2025-03-23,51,False
2025-03-30,51,False
2025-04-06,50,False
2025-04-13,49,False
2025-04-20,49,False
2025-04-27,52,False
2025-05-04,57,False
2025-05-11,54,False
2025-05-18,61,False
2025-05-25,62,False
2025-06-01,63,False
2025-06-08,56,False
2025-06-15,57,False
2025-06-22,61,False
2025-06-29,61,False
2025-07-06,65,False
2025-07-13,77,False
2025-07-20,80,False
2025-07-27,73,False
2025-08-03,72,False
2025-08-10,64,False
2025-08-17,60,False
2025-08-24,65,False
2025-08-31,65,False
2025-09-07,61,False
2025-09-14,54,False
2025-09-21,53,False
2025-09-28,56,False
2025-10-05,46,False
2025-10-12,44,False
2025-10-19,40,False
2025-10-26,36,False
2025-11-02,39,False
2025-11-09,38,False
2025-11-16,34,False
2025-11-23,33,False
2025-11-30,38,False
2025-12-07,42,False
2025-12-14,37,False
2025-12-21,35,False
2025-12-28,51,False
2026-01-04,60,False
2026-01-11,57,False
2026-01-18,64,False
2026-01-25,57,False
2026-02-01,61,False
2026-02-08,63,False
2026-02-15,84,False
2026-02-22,92,False
2026-03-01,100,False
2026-03-08,70,False
2026-03-15,64,True
