date,Travel Insurance,isPartial
2023-02-12,53,False
2023-02-19,52,False
2023-02-26,52,False
2023-03-05,48,False
2023-03-12,50,False
2023-03-19,52,False
2023-03-26,52,False
2023-04-02,55,False
2023-04-09,57,False
2023-04-16,55,False
2023-04-23,64,False
2023-04-30,59,False
2023-05-07,58,False
2023-05-14,59,False
2023-05-21,60,False
2023-05-28,64,False
2023-06-04,66,False
2023-06-11,65,False
2023-06-18,68,False
2023-06-25,68,False
2023-07-02,71,False
2023-07-09,63,False
2023-07-16,61,False
2023-07-23,64,False
2023-07-30,61,False
2023-08-06,58,False
2023-08-13,57,False
2023-08-20,55,False
2023-08-27,62,False
2023-09-03,55,False
2023-09-10,54,False
2023-09-17,49,False
2023-09-24,46,False
2023-10-01,44,False
2023-10-08,43,False
2023-10-15,36,False
2023-10-22,32,False
2023-10-29,30,False
2023-11-05,31,False
2023-11-12,28,False
2023-11-19,28,False
2023-11-26,27,False
2023-12-03,27,False
2023-12-10,29,False
2023-12-17,30,False
2023-12-24,31,False
2023-12-31,46,False
2024-01-07,55,False
2024-01-14,51,False
2024-01-21,51,False
2024-01-28,53,False
2024-02-04,51,False
2024-02-11,48,False
2024-02-18,43,False
2024-02-25,44,False
2024-03-03,47,False
2024-03-10,48,False
2024-03-17,50,False
2024-03-24,49,False
2024-03-31,53,False
2024-04-07,49,False
2024-04-14,53,False
2024-04-21,52,False
2024-04-28,55,False
2024-05-05,52,False
2024-05-12,55,False
2024-05-19,56,False
2024-05-26,60,False
2024-06-02,63,False
2024-06-09,63,False
2024-06-16,58,False
2024-06-23,60,False
2024-06-30,59,False
2024-07-07,57,False
2024-07-14,56,False
2024-07-21,63,False
2024-07-28,59,False
2024-08-04,59,False
2024-08-11,62,False
2024-08-18,58,False
2024-08-25,57,False
2024-09-01,62,False
2024-09-08,55,False
2024-09-15,49,False
2024-09-22,49,False
2024-09-29,47,False
2024-10-06,42,False
2024-10-13,38,False
2024-10-20,36,False
2024-10-27,33,False
2024-11-03,29,False
2024-11-10,32,False
2024-11-17,30,False
2024-11-24,31,False
2024-12-01,30,False
2024-12-08,30,False
2024-12-15,32,False
2024-12-22,32,False
2024-12-29,44,False
2025-01-05,54,False
2025-01-12,56,False
2025-01-19,53,False
2025-01-26,49,False
2025-02-02,50,False
2025-02-09,48,False
2025-02-16,48,False
2025-02-23,47,False
2025-03-02,56,False
2025-03-09,57,False
2025-03-16,58,False
2025-03-23,55,False
2025-03-30,55,False
2025-04-06,54,False
2025-04-13,52,False
2025-04-20,52,False
2025-04-27,55,False
2025-05-04,60,False
2025-05-11,61,False
2025-05-18,66,False
2025-05-25,64,False
2025-06-01,65,False
2025-06-08,60,False
2025-06-15,61,False
2025-06-22,63,False
2025-06-29,67,False
2025-07-06,68,False
2025-07-13,84,False
2025-07-20,86,False
2025-07-27,80,False
2025-08-03,78,False
2025-08-10,69,False
2025-08-17,66,False
2025-08-24,67,False
2025-08-31,69,False
2025-09-07,62,False
2025-09-14,58,False
2025-09-21,58,False
2025-09-28,59,False
2025-10-05,51,False
2025-10-12,48,False
2025-10-19,44,False
2025-10-26,43,False
2025-11-02,38,False
2025-11-09,41,False
2025-11-16,37,False
2025-11-23,36,False
2025-11-30,40,False
2025-12-07,39,False
2025-12-14,39,False
2025-12-21,41,False
2025-12-28,54,False
2026-01-04,67,False
2026-01-11,64,False
2026-01-18,66,False
2026-01-25,64,False
2026-02-01,64,False
2026-02-08,71,False
2026-02-15,100,True
