date,Travel Insurance,isPartial
2022-11-20,40,False
2022-11-27,34,False
2022-12-04,36,False
2022-12-11,33,False
2022-12-18,32,False
2022-12-25,37,False
2023-01-01,65,False
2023-01-08,67,False
2023-01-15,75,False
2023-01-22,71,False
2023-01-29,72,False
2023-02-05,65,False
2023-02-12,62,False
2023-02-19,60,False
2023-02-26,58,False
2023-03-05,62,False
2023-03-12,58,False
2023-03-19,62,False
2023-03-26,64,False
2023-04-02,63,False
2023-04-09,66,False
2023-04-16,62,False
2023-04-23,68,False
2023-04-30,68,False
2023-05-07,67,False
2023-05-14,69,False
2023-05-21,71,False
2023-05-28,75,False
2023-06-04,75,False
2023-06-11,73,False
2023-06-18,79,False
2023-06-25,76,False
2023-07-02,82,False
2023-07-09,68,False
2023-07-16,71,False
2023-07-23,75,False
2023-07-30,70,False
2023-08-06,67,False
2023-08-13,66,False
2023-08-20,65,False
2023-08-27,73,False
2023-09-03,65,False
2023-09-10,63,False
2023-09-17,60,False
2023-09-24,53,False
2023-10-01,53,False
2023-10-08,50,False
2023-10-15,44,False
2023-10-22,38,False
2023-10-29,36,False
2023-11-05,35,False
2023-11-12,34,False
2023-11-19,32,False
2023-11-26,32,False
2023-12-03,30,False
2023-12-10,33,False
2023-12-17,34,False
2023-12-24,38,False
2023-12-31,55,False
2024-01-07,63,False
2024-01-14,60,False
2024-01-21,58,False
2024-01-28,62,False
2024-02-04,57,False
2024-02-11,62,False
2024-02-18,55,False
2024-02-25,55,False
2024-03-03,55,False
2024-03-10,56,False
2024-03-17,57,False
2024-03-24,57,False
2024-03-31,60,False
2024-04-07,58,False
2024-04-14,64,False
2024-04-21,61,False
2024-04-28,64,False
2024-05-05,60,False
2024-05-12,67,False
2024-05-19,63,False
2024-05-26,69,False
2024-06-02,71,False
2024-06-09,74,False
2024-06-16,69,False
2024-06-23,70,False
2024-06-30,71,False
2024-07-07,67,False
2024-07-14,70,False
2024-07-21,70,False
2024-07-28,67,False
2024-08-04,70,False
2024-08-11,76,False
2024-08-18,69,False
2024-08-25,68,False
2024-09-01,71,False
2024-09-08,61,False
2024-09-15,58,False
2024-09-22,55,False
2024-09-29,56,False
2024-10-06,50,False
2024-10-13,46,False
2024-10-20,42,False
2024-10-27,40,False
2024-11-03,36,False
2024-11-10,35,False
2024-11-17,36,False
2024-11-24,32,False
2024-12-01,35,False
2024-12-08,33,False
2024-12-15,38,False
2024-12-22,36,False
2024-12-29,50,False
2025-01-05,61,False
2025-01-12,64,False
2025-01-19,63,False
2025-01-26,60,False
2025-02-02,59,False
2025-02-09,56,False
2025-02-16,57,False
2025-02-23,56,False
2025-03-02,64,False
2025-03-09,67,False
2025-03-16,65,False
2025-03-23,66,False
2025-03-30,65,False
2025-04-06,62,False
2025-04-13,65,False
2025-04-20,63,False
2025-04-27,66,False
2025-05-04,67,False
2025-05-11,68,False
2025-05-18,76,False
2025-05-25,76,False
2025-06-01,79,False
2025-06-08,70,False
2025-06-15,71,False
2025-06-22,76,False
2025-06-29,80,False
2025-07-06,78,False
2025-07-13,95,False
2025-07-20,100,False
2025-07-27,94,False
2025-08-03,88,False
2025-08-10,82,False
2025-08-17,78,False
2025-08-24,80,False
2025-08-31,79,False
2025-09-07,77,False
2025-09-14,67,False
2025-09-21,70,False
2025-09-28,67,False
2025-10-05,61,False
2025-10-12,55,False
2025-10-19,51,False
2025-10-26,48,False
2025-11-02,47,False
2025-11-09,49,False
2025-11-16,48,False
2025-11-23,45,True
