date,Travel Insurance,isPartial
2023-02-19,53,False
2023-02-26,53,False
2023-03-05,52,False
2023-03-12,48,False
2023-03-19,52,False
2023-03-26,55,False
2023-04-02,53,False
2023-04-09,54,False
2023-04-16,54,False
2023-04-23,58,False
2023-04-30,61,False
2023-05-07,56,False
2023-05-14,61,False
2023-05-21,60,False
2023-05-28,65,False
2023-06-04,63,False
2023-06-11,64,False
2023-06-18,69,False
2023-06-25,65,False
2023-07-02,71,False
2023-07-09,61,False
2023-07-16,60,False
2023-07-23,63,False
2023-07-30,60,False
2023-08-06,57,False
2023-08-13,57,False
2023-08-20,56,False
2023-08-27,62,False
2023-09-03,56,False
2023-09-10,54,False
2023-09-17,48,False
2023-09-24,48,False
2023-10-01,42,False
2023-10-08,42,False
2023-10-15,36,False
2023-10-22,32,False
2023-10-29,32,False
2023-11-05,29,False
2023-11-12,31,False
2023-11-19,28,False
2023-11-26,29,False
2023-12-03,28,False
2023-12-10,28,False
2023-12-17,27,False
2023-12-24,33,False
2023-12-31,47,False
2024-01-07,54,False
2024-01-14,52,False
2024-01-21,49,False
2024-01-28,52,False
2024-02-04,53,False
2024-02-11,48,False
2024-02-18,46,False
2024-02-25,46,False
2024-03-03,46,False
2024-03-10,48,False
2024-03-17,48,False
2024-03-24,49,False
2024-03-31,51,False
2024-04-07,47,False
2024-04-14,52,False
2024-04-21,51,False
2024-04-28,54,False
2024-05-05,52,False
2024-05-12,54,False
2024-05-19,53,False
2024-05-26,61,False
2024-06-02,61,False
2024-06-09,64,False
2024-06-16,59,False
2024-06-23,63,False
2024-06-30,59,False
2024-07-07,56,False
2024-07-14,59,False
2024-07-21,61,False
2024-07-28,55,False
2024-08-04,57,False
2024-08-11,60,False
2024-08-18,59,False
2024-08-25,55,False
2024-09-01,59,False
2024-09-08,54,False
2024-09-15,51,False
2024-09-22,49,False
2024-09-29,47,False
2024-10-06,41,False
2024-10-13,37,False
2024-10-20,35,False
2024-10-27,33,False
2024-11-03,31,False
2024-11-10,32,False
2024-11-17,29,False
2024-11-24,31,False
2024-12-01,29,False
2024-12-08,28,False
2024-12-15,32,False
2024-12-22,32,False
2024-12-29,44,False
2025-01-05,53,False
2025-01-12,57,False
2025-01-19,54,False
2025-01-26,50,False
2025-02-02,52,False
2025-02-09,48,False
2025-02-16,48,False
2025-02-23,47,False
2025-03-02,55,False
2025-03-09,57,False
2025-03-16,56,False
2025-03-23,56,False
2025-03-30,55,False
2025-04-06,52,False
2025-04-13,53,False
2025-04-20,53,False
2025-04-27,56,False
2025-05-04,60,False
2025-05-11,60,False
2025-05-18,64,False
2025-05-25,70,False
2025-06-01,65,False
2025-06-08,60,False
2025-06-15,60,False
2025-06-22,65,False
2025-06-29,65,False
2025-07-06,66,False
2025-07-13,81,False
2025-07-20,83,False
2025-07-27,80,False
2025-08-03,76,False
2025-08-10,68,False
2025-08-17,64,False
2025-08-24,66,False
2025-08-31,67,False
2025-09-07,63,False
2025-09-14,57,False
2025-09-21,55,False
2025-09-28,58,False
2025-10-05,50,False
2025-10-12,46,False
2025-10-19,42,False
2025-10-26,44,False
2025-11-02,39,False
2025-11-09,43,False
2025-11-16,37,False
2025-11-23,38,False
2025-11-30,38,False
2025-12-07,38,False
2025-12-14,39,False
2025-12-21,40,False
2025-12-28,53,False
2026-01-04,64,False
2026-01-11,61,False
2026-01-18,67,False
2026-01-25,61,False
2026-02-01,62,False
2026-02-08,68,False
2026-02-15,100,False
2026-02-22,98,True
