date,Travel Insurance
2022-07-17,74
2022-07-24,74
2022-07-31,75
2022-08-07,76
2022-08-14,72
2022-08-21,69
2022-08-28,71
2022-09-04,66
2022-09-11,61
2022-09-18,56
2022-09-25,55
2022-10-02,53
2022-10-09,48
2022-10-16,43
2022-10-23,39
2022-10-30,37
2022-11-06,38
2022-11-13,35
2022-11-20,32
2022-11-27,37
2022-12-04,31
2022-12-11,36
2022-12-18,32
2022-12-25,40
2023-01-01,66
2023-01-08,67
2023-01-15,82
2023-01-22,71
2023-01-29,71
2023-02-05,65
2023-02-12,63
2023-02-19,63
2023-02-26,64
2023-03-05,60
2023-03-12,58
2023-03-19,62
2023-03-26,65
2023-04-02,62
2023-04-09,65
2023-04-16,65
2023-04-23,70
2023-04-30,70
2023-05-07,69
2023-05-14,68
2023-05-21,71
2023-05-28,75
2023-06-04,78
2023-06-11,76
2023-06-18,78
2023-06-25,79
2023-07-02,84
2023-07-09,71
2023-07-16,71
2023-07-23,76
2023-07-30,69
2023-08-06,68
2023-08-13,65
2023-08-20,66
2023-08-27,73
2023-09-03,63
2023-09-10,62
2023-09-17,57
2023-09-24,53
2023-10-01,53
2023-10-08,50
2023-10-15,42
2023-10-22,39
2023-10-29,38
2023-11-05,34
2023-11-12,33
2023-11-19,32
2023-11-26,33
2023-12-03,32
2023-12-10,33
2023-12-17,35
2023-12-24,38
2023-12-31,55
2024-01-07,64
2024-01-14,60
2024-01-21,58
2024-01-28,62
2024-02-04,59
2024-02-11,57
2024-02-18,55
2024-02-25,56
2024-03-03,54
2024-03-10,59
2024-03-17,57
2024-03-24,56
2024-03-31,59
2024-04-07,58
2024-04-14,62
2024-04-21,61
2024-04-28,65
2024-05-05,61
2024-05-12,63
2024-05-19,66
2024-05-26,71
2024-06-02,71
2024-06-09,71
2024-06-16,70
2024-06-23,72
2024-06-30,71
2024-07-07,68
2024-07-14,69
2024-07-21,71
2024-07-28,68
2024-08-04,69
2024-08-11,70
2024-08-18,68
2024-08-25,68
2024-09-01,70
2024-09-08,61
2024-09-15,55
2024-09-22,59
2024-09-29,56
2024-10-06,53
2024-10-13,45
2024-10-20,43
2024-10-27,40
2024-11-03,37
2024-11-10,35
2024-11-17,36
2024-11-24,35
2024-12-01,38
2024-12-08,33
2024-12-15,36
2024-12-22,37
2024-12-29,50
2025-01-05,62
2025-01-12,64
2025-01-19,62
2025-01-26,56
2025-02-02,58
2025-02-09,57
2025-02-16,57
2025-02-23,58
2025-03-02,67
2025-03-09,66
2025-03-16,67
2025-03-23,65
2025-03-30,65
2025-04-06,61
2025-04-13,65
2025-04-20,62
2025-04-27,67
2025-05-04,72
2025-05-11,74
2025-05-18,73
2025-05-25,75
2025-06-01,79
2025-06-08,73
2025-06-15,74
2025-06-22,82
2025-06-29,77
2025-07-06,80
2025-07-13,100
