date,Travel Insurance,isPartial
2022-12-11,33,False
2022-12-18,32,False
2022-12-25,40,False
2023-01-01,65,False
2023-01-08,68,False
2023-01-15,75,False
2023-01-22,69,False
2023-01-29,71,False
2023-02-05,64,False
2023-02-12,62,False
2023-02-19,63,False
2023-02-26,63,False
2023-03-05,59,False
2023-03-12,57,False
2023-03-19,62,False
2023-03-26,65,False
2023-04-02,63,False
2023-04-09,65,False
2023-04-16,66,False
2023-04-23,69,False
2023-04-30,70,False
2023-05-07,66,False
2023-05-14,70,False
2023-05-21,70,False
2023-05-28,73,False
2023-06-04,77,False
2023-06-11,74,False
2023-06-18,79,False
2023-06-25,78,False
2023-07-02,82,False
2023-07-09,72,False
2023-07-16,71,False
2023-07-23,75,False
2023-07-30,69,False
2023-08-06,66,False
2023-08-13,67,False
2023-08-20,64,False
2023-08-27,73,False
2023-09-03,67,False
2023-09-10,62,False
2023-09-17,56,False
2023-09-24,54,False
2023-10-01,51,False
2023-10-08,50,False
2023-10-15,42,False
2023-10-22,38,False
2023-10-29,37,False
2023-11-05,34,False
2023-11-12,35,False
2023-11-19,33,False
2023-11-26,32,False
2023-12-03,33,False
2023-12-10,32,False
2023-12-17,33,False
2023-12-24,36,False
2023-12-31,55,False
2024-01-07,64,False
2024-01-14,63,False
2024-01-21,58,False
2024-01-28,63,False
2024-02-04,58,False
2024-02-11,58,False
2024-02-18,54,False
2024-02-25,56,False
2024-03-03,54,False
2024-03-10,53,False
2024-03-17,55,False
2024-03-24,56,False
2024-03-31,60,False
2024-04-07,58,False
2024-04-14,62,False
2024-04-21,63,False
2024-04-28,65,False
2024-05-05,61,False
2024-05-12,65,False
2024-05-19,66,False
2024-05-26,72,False
2024-06-02,70,False
2024-06-09,75,False
2024-06-16,66,False
2024-06-23,71,False
2024-06-30,72,False
2024-07-07,68,False
2024-07-14,69,False
2024-07-21,72,False
2024-07-28,66,False
2024-08-04,70,False
2024-08-11,69,False
2024-08-18,69,False
2024-08-25,65,False
2024-09-01,71,False
2024-09-08,64,False
2024-09-15,56,False
2024-09-22,55,False
2024-09-29,55,False
2024-10-06,49,False
2024-10-13,44,False
2024-10-20,42,False
2024-10-27,39,False
2024-11-03,34,False
2024-11-10,35,False
2024-11-17,36,False
2024-11-24,34,False
2024-12-01,36,False
2024-12-08,34,False
2024-12-15,39,False
2024-12-22,36,False
2024-12-29,50,False
2025-01-05,63,False
2025-01-12,66,False
2025-01-19,63,False
2025-01-26,59,False
2025-02-02,61,False
2025-02-09,54,False
2025-02-16,56,False
2025-02-23,53,False
2025-03-02,65,False
2025-03-09,64,False
2025-03-16,63,False
2025-03-23,65,False
2025-03-30,63,False
2025-04-06,64,False
2025-04-13,62,False
2025-04-20,60,False
2025-04-27,64,False
2025-05-04,73,False
2025-05-11,69,False
2025-05-18,76,False
2025-05-25,74,False
2025-06-01,76,False
2025-06-08,69,False
2025-06-15,71,False
2025-06-22,77,False
2025-06-29,77,False
2025-07-06,80,False
2025-07-13,95,False
2025-07-20,100,False
2025-07-27,94,False
2025-08-03,87,False
2025-08-10,79,False
2025-08-17,75,False
2025-08-24,80,False
2025-08-31,79,False
2025-09-07,72,False
2025-09-14,67,False
2025-09-21,66,False
2025-09-28,66,False
2025-10-05,56,False
2025-10-12,53,False
2025-10-19,51,False
2025-10-26,51,False
2025-11-02,44,False
2025-11-09,48,False
2025-11-16,43,False
2025-11-23,43,False
2025-11-30,47,False
2025-12-07,46,False
2025-12-14,43,True
