date,Travel Insurance
2022-07-10,97
2022-07-17,88
2022-07-24,89
2022-07-31,90
2022-08-07,89
2022-08-14,89
2022-08-21,83
2022-08-28,84
2022-09-04,77
2022-09-11,75
2022-09-18,69
2022-09-25,67
2022-10-02,62
2022-10-09,57
2022-10-16,51
2022-10-23,49
2022-10-30,44
2022-11-06,44
2022-11-13,40
2022-11-20,39
2022-11-27,41
2022-12-04,40
2022-12-11,41
2022-12-18,39
2022-12-25,45
2023-01-01,78
2023-01-08,79
2023-01-15,90
2023-01-22,82
2023-01-29,86
2023-02-05,77
2023-02-12,70
2023-02-19,74
2023-02-26,74
2023-03-05,74
2023-03-12,69
2023-03-19,72
2023-03-26,77
2023-04-02,73
2023-04-09,78
2023-04-16,78
2023-04-23,80
2023-04-30,82
2023-05-07,82
2023-05-14,80
2023-05-21,84
2023-05-28,89
2023-06-04,91
2023-06-11,89
2023-06-18,94
2023-06-25,91
2023-07-02,95
2023-07-09,85
2023-07-16,84
2023-07-23,90
2023-07-30,83
2023-08-06,78
2023-08-13,79
2023-08-20,74
2023-08-27,87
2023-09-03,79
2023-09-10,75
2023-09-17,68
2023-09-24,63
2023-10-01,63
2023-10-08,58
2023-10-15,48
2023-10-22,43
2023-10-29,44
2023-11-05,41
2023-11-12,38
2023-11-19,38
2023-11-26,36
2023-12-03,36
2023-12-10,38
2023-12-17,40
2023-12-24,43
2023-12-31,65
2024-01-07,76
2024-01-14,70
2024-01-21,70
2024-01-28,74
2024-02-04,74
2024-02-11,70
2024-02-18,63
2024-02-25,65
2024-03-03,66
2024-03-10,62
2024-03-17,69
2024-03-24,68
2024-03-31,73
2024-04-07,68
2024-04-14,69
2024-04-21,72
2024-04-28,77
2024-05-05,73
2024-05-12,76
2024-05-19,75
2024-05-26,83
2024-06-02,82
2024-06-09,87
2024-06-16,81
2024-06-23,86
2024-06-30,85
2024-07-07,78
2024-07-14,85
2024-07-21,83
2024-07-28,80
2024-08-04,84
2024-08-11,84
2024-08-18,80
2024-08-25,80
2024-09-01,84
2024-09-08,74
2024-09-15,71
2024-09-22,68
2024-09-29,66
2024-10-06,60
2024-10-13,49
2024-10-20,49
2024-10-27,47
2024-11-03,43
2024-11-10,43
2024-11-17,46
2024-11-24,40
2024-12-01,43
2024-12-08,42
2024-12-15,47
2024-12-22,46
2024-12-29,57
2025-01-05,72
2025-01-12,76
2025-01-19,75
2025-01-26,69
2025-02-02,69
2025-02-09,69
2025-02-16,66
2025-02-23,67
2025-03-02,74
2025-03-09,79
2025-03-16,77
2025-03-23,78
2025-03-30,76
2025-04-06,72
2025-04-13,74
2025-04-20,77
2025-04-27,78
2025-05-04,83
2025-05-11,84
2025-05-18,92
2025-05-25,89
2025-06-01,91
2025-06-08,82
2025-06-15,83
2025-06-22,89
2025-06-29,88
2025-07-06,100
