date,Travel Insurance,isPartial
2023-01-01,61,False
2023-01-08,63,False
2023-01-15,71,False
2023-01-22,67,False
2023-01-29,66,False
2023-02-05,61,False
2023-02-12,59,False
2023-02-19,57,False
2023-02-26,57,False
2023-03-05,56,False
2023-03-12,53,False
2023-03-19,60,False
2023-03-26,58,False
2023-04-02,59,False
2023-04-09,62,False
2023-04-16,65,False
2023-04-23,65,False
2023-04-30,64,False
2023-05-07,64,False
2023-05-14,65,False
2023-05-21,67,False
2023-05-28,70,False
2023-06-04,70,False
2023-06-11,71,False
2023-06-18,73,False
2023-06-25,72,False
2023-07-02,77,False
2023-07-09,64,False
2023-07-16,67,False
2023-07-23,69,False
2023-07-30,65,False
2023-08-06,64,False
2023-08-13,62,False
2023-08-20,61,False
2023-08-27,69,False
2023-09-03,63,False
2023-09-10,58,False
2023-09-17,53,False
2023-09-24,51,False
2023-10-01,49,False
2023-10-08,46,False
2023-10-15,41,False
2023-10-22,37,False
2023-10-29,35,False
2023-11-05,34,False
2023-11-12,31,False
2023-11-19,32,False
2023-11-26,30,False
2023-12-03,31,False
2023-12-10,30,False
2023-12-17,31,False
2023-12-24,32,False
2023-12-31,51,False
2024-01-07,60,False
2024-01-14,56,False
2024-01-21,56,False
2024-01-28,59,False
2024-02-04,54,False
2024-02-11,54,False
2024-02-18,53,False
2024-02-25,51,False
2024-03-03,52,False
2024-03-10,49,False
2024-03-17,54,False
2024-03-24,51,False
2024-03-31,57,False
2024-04-07,56,False
2024-04-14,58,False
2024-04-21,58,False
2024-04-28,61,False
2024-05-05,58,False
2024-05-12,62,False
2024-05-19,62,False
2024-05-26,66,False
2024-06-02,68,False
2024-06-09,68,False
2024-06-16,64,False
2024-06-23,67,False
2024-06-30,66,False
2024-07-07,63,False
2024-07-14,64,False
2024-07-21,67,False
2024-07-28,61,False
2024-08-04,65,False
2024-08-11,65,False
2024-08-18,65,False
2024-08-25,62,False
2024-09-01,69,False
2024-09-08,61,False
2024-09-15,54,False
2024-09-22,56,False
2024-09-29,54,False
2024-10-06,48,False
2024-10-13,41,False
2024-10-20,40,False
2024-10-27,40,False
2024-11-03,35,False
2024-11-10,33,False
2024-11-17,32,False
2024-11-24,32,False
2024-12-01,33,False
2024-12-08,33,False
2024-12-15,35,False
2024-12-22,34,False
2024-12-29,46,False
2025-01-05,59,False
2025-01-12,62,False
2025-01-19,59,False
2025-01-26,56,False
2025-02-02,54,False
2025-02-09,54,False
2025-02-16,49,False
2025-02-23,50,False
2025-03-02,62,False
2025-03-09,63,False
2025-03-16,63,False
2025-03-23,62,False
2025-03-30,59,False
2025-04-06,58,False
2025-04-13,62,False
2025-04-20,59,False
2025-04-27,59,False
2025-05-04,65,False
2025-05-11,66,False
2025-05-18,72,False
2025-05-25,68,False
2025-06-01,72,False
2025-06-08,65,False
2025-06-15,65,False
2025-06-22,73,False
2025-06-29,72,False
2025-07-06,72,False
2025-07-13,89,False
2025-07-20,100,False
2025-07-27,86,False
2025-08-03,84,False
2025-08-10,76,False
2025-08-17,73,False
2025-08-24,75,False
2025-08-31,76,False
2025-09-07,68,False
2025-09-14,63,False
2025-09-21,66,False
2025-09-28,64,False
2025-10-05,54,False
2025-10-12,50,False
2025-10-19,48,False
2025-10-26,49,False
2025-11-02,44,False
2025-11-09,45,False
2025-11-16,41,False
2025-11-23,40,False
2025-11-30,44,False
2025-12-07,44,False
2025-12-14,43,False
2025-12-21,44,False
2025-12-28,57,False
2026-01-04,67,True
