date,Travel Insurance,isPartial
2023-02-05,64,False
2023-02-12,62,False
2023-02-19,62,False
2023-02-26,61,False
2023-03-05,60,False
2023-03-12,57,False
2023-03-19,61,False
2023-03-26,63,False
2023-04-02,61,False
2023-04-09,65,False
2023-04-16,65,False
2023-04-23,72,False
2023-04-30,67,False
2023-05-07,67,False
2023-05-14,68,False
2023-05-21,69,False
2023-05-28,73,False
2023-06-04,76,False
2023-06-11,74,False
2023-06-18,80,False
2023-06-25,77,False
2023-07-02,81,False
2023-07-09,70,False
2023-07-16,76,False
2023-07-23,74,False
2023-07-30,69,False
2023-08-06,63,False
2023-08-13,66,False
2023-08-20,62,False
2023-08-27,72,False
2023-09-03,65,False
2023-09-10,61,False
2023-09-17,56,False
2023-09-24,54,False
2023-10-01,53,False
2023-10-08,47,False
2023-10-15,42,False
2023-10-22,37,False
2023-10-29,36,False
2023-11-05,36,False
2023-11-12,31,False
2023-11-19,32,False
2023-11-26,32,False
2023-12-03,33,False
2023-12-10,32,False
2023-12-17,33,False
2023-12-24,36,False
2023-12-31,54,False
2024-01-07,63,False
2024-01-14,59,False
2024-01-21,56,False
2024-01-28,60,False
2024-02-04,59,False
2024-02-11,56,False
2024-02-18,55,False
2024-02-25,54,False
2024-03-03,54,False
2024-03-10,57,False
2024-03-17,58,False
2024-03-24,57,False
2024-03-31,61,False
2024-04-07,62,False
2024-04-14,59,False
2024-04-21,62,False
2024-04-28,64,False
2024-05-05,59,False
2024-05-12,64,False
2024-05-19,64,False
2024-05-26,68,False
2024-06-02,69,False
2024-06-09,73,False
2024-06-16,72,False
2024-06-23,70,False
2024-06-30,70,False
2024-07-07,67,False
2024-07-14,67,False
2024-07-21,70,False
2024-07-28,66,False
2024-08-04,67,False
2024-08-11,70,False
2024-08-18,70,False
2024-08-25,65,False
2024-09-01,72,False
2024-09-08,61,False
2024-09-15,56,False
2024-09-22,57,False
2024-09-29,54,False
2024-10-06,50,False
2024-10-13,43,False
2024-10-20,42,False
2024-10-27,35,False
2024-11-03,36,False
2024-11-10,39,False
2024-11-17,35,False
2024-11-24,34,False
2024-12-01,35,False
2024-12-08,33,False
2024-12-15,37,False
2024-12-22,36,False
2024-12-29,46,False
2025-01-05,61,False
2025-01-12,67,False
2025-01-19,62,False
2025-01-26,57,False
2025-02-02,59,False
2025-02-09,55,False
2025-02-16,55,False
2025-02-23,56,False
2025-03-02,66,False
2025-03-09,66,False
2025-03-16,60,False
2025-03-23,63,False
2025-03-30,64,False
2025-04-06,62,False
2025-04-13,63,False
2025-04-20,62,False
2025-04-27,65,False
2025-05-04,68,False
2025-05-11,69,False
2025-05-18,74,False
2025-05-25,71,False
2025-06-01,77,False
2025-06-08,68,False
2025-06-15,71,False
2025-06-22,77,False
2025-06-29,75,False
2025-07-06,79,False
2025-07-13,92,False
2025-07-20,100,False
2025-07-27,92,False
2025-08-03,87,False
2025-08-10,80,False
2025-08-17,72,False
2025-08-24,78,False
2025-08-31,80,False
2025-09-07,73,False
2025-09-14,66,False
2025-09-21,67,False
2025-09-28,68,False
2025-10-05,58,False
2025-10-12,56,False
2025-10-19,50,False
2025-10-26,49,False
2025-11-02,46,False
2025-11-09,48,False
2025-11-16,45,False
2025-11-23,44,False
2025-11-30,48,False
2025-12-07,47,False
2025-12-14,45,False
2025-12-21,45,False
2025-12-28,63,False
2026-01-04,74,False
2026-01-11,76,False
2026-01-18,77,False
2026-01-25,70,False
2026-02-01,73,False
2026-02-08,73,True
