date,Travel Insurance
2022-07-10,96
2022-07-17,87
2022-07-24,93
2022-07-31,92
2022-08-07,91
2022-08-14,88
2022-08-21,86
2022-08-28,88
2022-09-04,77
2022-09-11,72
2022-09-18,69
2022-09-25,64
2022-10-02,65
2022-10-09,56
2022-10-16,53
2022-10-23,49
2022-10-30,43
2022-11-06,43
2022-11-13,42
2022-11-20,39
2022-11-27,40
2022-12-04,38
2022-12-11,38
2022-12-18,37
2022-12-25,47
2023-01-01,78
2023-01-08,82
2023-01-15,89
2023-01-22,85
2023-01-29,83
2023-02-05,78
2023-02-12,75
2023-02-19,72
2023-02-26,76
2023-03-05,75
2023-03-12,69
2023-03-19,74
2023-03-26,77
2023-04-02,74
2023-04-09,78
2023-04-16,78
2023-04-23,85
2023-04-30,83
2023-05-07,81
2023-05-14,83
2023-05-21,84
2023-05-28,89
2023-06-04,91
2023-06-11,90
2023-06-18,95
2023-06-25,93
2023-07-02,100
2023-07-09,85
2023-07-16,85
2023-07-23,89
2023-07-30,82
2023-08-06,80
2023-08-13,80
2023-08-20,80
2023-08-27,88
2023-09-03,81
2023-09-10,75
2023-09-17,69
2023-09-24,65
2023-10-01,65
2023-10-08,59
2023-10-15,51
2023-10-22,44
2023-10-29,43
2023-11-05,45
2023-11-12,38
2023-11-19,43
2023-11-26,40
2023-12-03,39
2023-12-10,39
2023-12-17,40
2023-12-24,47
2023-12-31,67
2024-01-07,76
2024-01-14,70
2024-01-21,70
2024-01-28,74
2024-02-04,68
2024-02-11,73
2024-02-18,65
2024-02-25,65
2024-03-03,66
2024-03-10,66
2024-03-17,69
2024-03-24,69
2024-03-31,70
2024-04-07,68
2024-04-14,71
2024-04-21,72
2024-04-28,78
2024-05-05,78
2024-05-12,76
2024-05-19,81
2024-05-26,84
2024-06-02,87
2024-06-09,89
2024-06-16,82
2024-06-23,86
2024-06-30,84
2024-07-07,79
2024-07-14,78
2024-07-21,85
2024-07-28,79
2024-08-04,81
2024-08-11,86
2024-08-18,82
2024-08-25,79
2024-09-01,91
2024-09-08,75
2024-09-15,69
2024-09-22,70
2024-09-29,66
2024-10-06,62
2024-10-13,54
2024-10-20,50
2024-10-27,46
2024-11-03,43
2024-11-10,43
2024-11-17,43
2024-11-24,41
2024-12-01,41
2024-12-08,40
2024-12-15,43
2024-12-22,43
2024-12-29,60
2025-01-05,75
2025-01-12,82
2025-01-19,75
2025-01-26,70
2025-02-02,72
2025-02-09,68
2025-02-16,67
2025-02-23,67
2025-03-02,77
2025-03-09,79
2025-03-16,80
2025-03-23,74
2025-03-30,76
2025-04-06,74
2025-04-13,75
2025-04-20,73
2025-04-27,80
2025-05-04,84
2025-05-11,85
2025-05-18,88
2025-05-25,90
2025-06-01,92
2025-06-08,82
2025-06-15,86
2025-06-22,94
2025-06-29,91
2025-07-06,93
