date,Travel Insurance,isPartial
2023-01-22,69,False
2023-01-29,70,False
2023-02-05,65,False
2023-02-12,62,False
2023-02-19,62,False
2023-02-26,60,False
2023-03-05,60,False
2023-03-12,60,False
2023-03-19,63,False
2023-03-26,64,False
2023-04-02,61,False
2023-04-09,66,False
2023-04-16,63,False
2023-04-23,71,False
2023-04-30,71,False
2023-05-07,66,False
2023-05-14,71,False
2023-05-21,71,False
2023-05-28,75,False
2023-06-04,80,False
2023-06-11,77,False
2023-06-18,80,False
2023-06-25,76,False
2023-07-02,85,False
2023-07-09,72,False
2023-07-16,71,False
2023-07-23,74,False
2023-07-30,70,False
2023-08-06,67,False
2023-08-13,67,False
2023-08-20,68,False
2023-08-27,74,False
2023-09-03,68,False
2023-09-10,64,False
2023-09-17,58,False
2023-09-24,54,False
2023-10-01,52,False
2023-10-08,49,False
2023-10-15,43,False
2023-10-22,42,False
2023-10-29,37,False
2023-11-05,35,False
2023-11-12,32,False
2023-11-19,33,False
2023-11-26,32,False
2023-12-03,33,False
2023-12-10,33,False
2023-12-17,33,False
2023-12-24,38,False
2023-12-31,57,False
2024-01-07,64,False
2024-01-14,58,False
2024-01-21,55,False
2024-01-28,60,False
2024-02-04,59,False
2024-02-11,58,False
2024-02-18,56,False
2024-02-25,55,False
2024-03-03,54,False
2024-03-10,55,False
2024-03-17,62,False
2024-03-24,57,False
2024-03-31,60,False
2024-04-07,55,False
2024-04-14,60,False
2024-04-21,61,False
2024-04-28,66,False
2024-05-05,59,False
2024-05-12,64,False
2024-05-19,66,False
2024-05-26,70,False
2024-06-02,73,False
2024-06-09,72,False
2024-06-16,68,False
2024-06-23,71,False
2024-06-30,69,False
2024-07-07,67,False
2024-07-14,69,False
2024-07-21,71,False
2024-07-28,67,False
2024-08-04,65,False
2024-08-11,71,False
2024-08-18,69,False
2024-08-25,69,False
2024-09-01,71,False
2024-09-08,63,False
2024-09-15,58,False
2024-09-22,56,False
2024-09-29,54,False
2024-10-06,51,False
2024-10-13,43,False
2024-10-20,43,False
2024-10-27,39,False
2024-11-03,36,False
2024-11-10,37,False
2024-11-17,35,False
2024-11-24,32,False
2024-12-01,35,False
2024-12-08,36,False
2024-12-15,35,False
2024-12-22,36,False
2024-12-29,49,False
2025-01-05,61,False
2025-01-12,64,False
2025-01-19,65,False
2025-01-26,57,False
2025-02-02,57,False
2025-02-09,57,False
2025-02-16,55,False
2025-02-23,56,False
2025-03-02,65,False
2025-03-09,66,False
2025-03-16,67,False
2025-03-23,64,False
2025-03-30,64,False
2025-04-06,62,False
2025-04-13,61,False
2025-04-20,63,False
2025-04-27,67,False
2025-05-04,74,False
2025-05-11,69,False
2025-05-18,76,False
2025-05-25,74,False
2025-06-01,78,False
2025-06-08,69,False
2025-06-15,73,False
2025-06-22,77,False
2025-06-29,74,False
2025-07-06,81,False
2025-07-13,97,False
2025-07-20,100,False
2025-07-27,93,False
2025-08-03,88,False
2025-08-10,80,False
2025-08-17,76,False
2025-08-24,79,False
2025-08-31,79,False
2025-09-07,74,False
2025-09-14,68,False
2025-09-21,67,False
2025-09-28,67,False
2025-10-05,56,False
2025-10-12,54,False
2025-10-19,53,False
2025-10-26,52,False
2025-11-02,45,False
2025-11-09,48,False
2025-11-16,45,False
2025-11-23,43,False
2025-11-30,46,False
2025-12-07,49,False
2025-12-14,46,False
2025-12-21,49,False
2025-12-28,65,False
2026-01-04,76,False
2026-01-11,68,False
2026-01-18,72,False
2026-01-25,68,True
