date,Travel Insurance
2022-07-10,78
2022-07-17,74
2022-07-24,78
2022-07-31,74
2022-08-07,75
2022-08-14,74
2022-08-21,72
2022-08-28,66
2022-09-04,66
2022-09-11,61
2022-09-18,57
2022-09-25,55
2022-10-02,53
2022-10-09,49
2022-10-16,43
2022-10-23,39
2022-10-30,39
2022-11-06,38
2022-11-13,34
2022-11-20,32
2022-11-27,34
2022-12-04,32
2022-12-11,35
2022-12-18,31
2022-12-25,39
2023-01-01,64
2023-01-08,66
2023-01-15,76
2023-01-22,71
2023-01-29,74
2023-02-05,63
2023-02-12,65
2023-02-19,59
2023-02-26,60
2023-03-05,60
2023-03-12,58
2023-03-19,60
2023-03-26,64
2023-04-02,61
2023-04-09,63
2023-04-16,64
2023-04-23,72
2023-04-30,70
2023-05-07,67
2023-05-14,70
2023-05-21,71
2023-05-28,75
2023-06-04,73
2023-06-11,74
2023-06-18,79
2023-06-25,78
2023-07-02,84
2023-07-09,71
2023-07-16,70
2023-07-23,77
2023-07-30,70
2023-08-06,65
2023-08-13,66
2023-08-20,66
2023-08-27,74
2023-09-03,67
2023-09-10,63
2023-09-17,55
2023-09-24,55
2023-10-01,53
2023-10-08,47
2023-10-15,42
2023-10-22,39
2023-10-29,36
2023-11-05,34
2023-11-12,32
2023-11-19,31
2023-11-26,32
2023-12-03,34
2023-12-10,33
2023-12-17,33
2023-12-24,36
2023-12-31,54
2024-01-07,63
2024-01-14,62
2024-01-21,57
2024-01-28,61
2024-02-04,57
2024-02-11,58
2024-02-18,54
2024-02-25,55
2024-03-03,54
2024-03-10,55
2024-03-17,57
2024-03-24,58
2024-03-31,62
2024-04-07,56
2024-04-14,66
2024-04-21,59
2024-04-28,66
2024-05-05,60
2024-05-12,60
2024-05-19,66
2024-05-26,70
2024-06-02,72
2024-06-09,72
2024-06-16,68
2024-06-23,72
2024-06-30,71
2024-07-07,68
2024-07-14,72
2024-07-21,71
2024-07-28,66
2024-08-04,68
2024-08-11,74
2024-08-18,68
2024-08-25,69
2024-09-01,74
2024-09-08,62
2024-09-15,57
2024-09-22,57
2024-09-29,55
2024-10-06,52
2024-10-13,45
2024-10-20,42
2024-10-27,39
2024-11-03,36
2024-11-10,36
2024-11-17,36
2024-11-24,35
2024-12-01,35
2024-12-08,36
2024-12-15,37
2024-12-22,37
2024-12-29,49
2025-01-05,61
2025-01-12,65
2025-01-19,62
2025-01-26,59
2025-02-02,59
2025-02-09,56
2025-02-16,56
2025-02-23,55
2025-03-02,64
2025-03-09,65
2025-03-16,64
2025-03-23,64
2025-03-30,61
2025-04-06,61
2025-04-13,62
2025-04-20,63
2025-04-27,65
2025-05-04,72
2025-05-11,69
2025-05-18,76
2025-05-25,74
2025-06-01,78
2025-06-08,69
2025-06-15,71
2025-06-22,75
2025-06-29,73
2025-07-06,79
2025-07-13,100
