date,Travel Insurance,isPartial
2022-12-04,33,False
2022-12-11,35,False
2022-12-18,32,False
2022-12-25,40,False
2023-01-01,62,False
2023-01-08,68,False
2023-01-15,71,False
2023-01-22,70,False
2023-01-29,71,False
2023-02-05,63,False
2023-02-12,62,False
2023-02-19,60,False
2023-02-26,63,False
2023-03-05,60,False
2023-03-12,56,False
2023-03-19,60,False
2023-03-26,64,False
2023-04-02,65,False
2023-04-09,66,False
2023-04-16,66,False
2023-04-23,68,False
2023-04-30,69,False
2023-05-07,67,False
2023-05-14,69,False
2023-05-21,71,False
2023-05-28,72,False
2023-06-04,75,False
2023-06-11,75,False
2023-06-18,80,False
2023-06-25,74,False
2023-07-02,80,False
2023-07-09,71,False
2023-07-16,69,False
2023-07-23,76,False
2023-07-30,69,False
2023-08-06,70,False
2023-08-13,65,False
2023-08-20,62,False
2023-08-27,74,False
2023-09-03,66,False
2023-09-10,61,False
2023-09-17,56,False
2023-09-24,52,False
2023-10-01,51,False
2023-10-08,50,False
2023-10-15,43,False
2023-10-22,37,False
2023-10-29,36,False
2023-11-05,33,False
2023-11-12,33,False
2023-11-19,33,False
2023-11-26,32,False
2023-12-03,34,False
2023-12-10,32,False
2023-12-17,33,False
2023-12-24,38,False
2023-12-31,55,False
2024-01-07,64,False
2024-01-14,60,False
2024-01-21,56,False
2024-01-28,64,False
2024-02-04,59,False
2024-02-11,58,False
2024-02-18,52,False
2024-02-25,55,False
2024-03-03,54,False
2024-03-10,55,False
2024-03-17,57,False
2024-03-24,56,False
2024-03-31,60,False
2024-04-07,57,False
2024-04-14,62,False
2024-04-21,56,False
2024-04-28,65,False
2024-05-05,61,False
2024-05-12,65,False
2024-05-19,65,False
2024-05-26,69,False
2024-06-02,68,False
2024-06-09,72,False
2024-06-16,67,False
2024-06-23,70,False
2024-06-30,68,False
2024-07-07,67,False
2024-07-14,68,False
2024-07-21,71,False
2024-07-28,68,False
2024-08-04,68,False
2024-08-11,70,False
2024-08-18,70,False
2024-08-25,66,False
2024-09-01,72,False
2024-09-08,63,False
2024-09-15,58,False
2024-09-22,56,False
2024-09-29,54,False
2024-10-06,50,False
2024-10-13,45,False
2024-10-20,41,False
2024-10-27,38,False
2024-11-03,37,False
2024-11-10,35,False
2024-11-17,36,False
2024-11-24,35,False
2024-12-01,34,False
2024-12-08,35,False
2024-12-15,37,False
2024-12-22,37,False
2024-12-29,50,False
2025-01-05,64,False
2025-01-12,66,False
2025-01-19,56,False
2025-01-26,56,False
2025-02-02,63,False
2025-02-09,61,False
2025-02-16,55,False
2025-02-23,56,False
2025-03-02,64,False
2025-03-09,65,False
2025-03-16,66,False
2025-03-23,65,False
2025-03-30,63,False
2025-04-06,62,False
2025-04-13,59,False
2025-04-20,64,False
2025-04-27,65,False
2025-05-04,69,False
2025-05-11,68,False
2025-05-18,76,False
2025-05-25,74,False
2025-06-01,77,False
2025-06-08,66,False
2025-06-15,70,False
2025-06-22,76,False
2025-06-29,77,False
2025-07-06,79,False
2025-07-13,95,False
2025-07-20,100,False
2025-07-27,90,False
2025-08-03,91,False
2025-08-10,82,False
2025-08-17,77,False
2025-08-24,78,False
2025-08-31,79,False
2025-09-07,76,False
2025-09-14,67,False
2025-09-21,67,False
2025-09-28,71,False
2025-10-05,58,False
2025-10-12,55,False
2025-10-19,49,False
2025-10-26,52,False
2025-11-02,46,False
2025-11-09,48,False
2025-11-16,44,False
2025-11-23,46,False
2025-11-30,47,False
2025-12-07,47,True
