date,Travel Insurance,isPartial
2022-08-28,71,False
2022-09-04,67,False
2022-09-11,62,False
2022-09-18,57,False
2022-09-25,52,False
2022-10-02,56,False
2022-10-09,47,False
2022-10-16,43,False
2022-10-23,37,False
2022-10-30,37,False
2022-11-06,36,False
2022-11-13,34,False
2022-11-20,33,False
2022-11-27,32,False
2022-12-04,33,False
2022-12-11,34,False
2022-12-18,32,False
2022-12-25,41,False
2023-01-01,64,False
2023-01-08,68,False
2023-01-15,77,False
2023-01-22,71,False
2023-01-29,72,False
2023-02-05,64,False
2023-02-12,64,False
2023-02-19,62,False
2023-02-26,61,False
2023-03-05,62,False
2023-03-12,59,False
2023-03-19,62,False
2023-03-26,67,False
2023-04-02,63,False
2023-04-09,67,False
2023-04-16,66,False
2023-04-23,71,False
2023-04-30,70,False
2023-05-07,69,False
2023-05-14,70,False
2023-05-21,73,False
2023-05-28,76,False
2023-06-04,76,False
2023-06-11,75,False
2023-06-18,82,False
2023-06-25,79,False
2023-07-02,83,False
2023-07-09,73,False
2023-07-16,71,False
2023-07-23,80,False
2023-07-30,71,False
2023-08-06,68,False
2023-08-13,67,False
2023-08-20,66,False
2023-08-27,73,False
2023-09-03,68,False
2023-09-10,64,False
2023-09-17,58,False
2023-09-24,55,False
2023-10-01,54,False
2023-10-08,50,False
2023-10-15,43,False
2023-10-22,38,False
2023-10-29,37,False
2023-11-05,37,False
2023-11-12,33,False
2023-11-19,36,False
2023-11-26,33,False
2023-12-03,34,False
2023-12-10,32,False
2023-12-17,34,False
2023-12-24,38,False
2023-12-31,57,False
2024-01-07,65,False
2024-01-14,60,False
2024-01-21,60,False
2024-01-28,60,False
2024-02-04,61,False
2024-02-11,58,False
2024-02-18,57,False
2024-02-25,57,False
2024-03-03,56,False
2024-03-10,57,False
2024-03-17,64,False
2024-03-24,55,False
2024-03-31,63,False
2024-04-07,58,False
2024-04-14,65,False
2024-04-21,62,False
2024-04-28,65,False
2024-05-05,60,False
2024-05-12,63,False
2024-05-19,65,False
2024-05-26,69,False
2024-06-02,72,False
2024-06-09,75,False
2024-06-16,72,False
2024-06-23,77,False
2024-06-30,71,False
2024-07-07,65,False
2024-07-14,69,False
2024-07-21,75,False
2024-07-28,68,False
2024-08-04,69,False
2024-08-11,72,False
2024-08-18,71,False
2024-08-25,66,False
2024-09-01,72,False
2024-09-08,65,False
2024-09-15,57,False
2024-09-22,57,False
2024-09-29,57,False
2024-10-06,50,False
2024-10-13,45,False
2024-10-20,44,False
2024-10-27,41,False
2024-11-03,39,False
2024-11-10,36,False
2024-11-17,34,False
2024-11-24,36,False
2024-12-01,37,False
2024-12-08,34,False
2024-12-15,38,False
2024-12-22,36,False
2024-12-29,51,False
2025-01-05,61,False
2025-01-12,64,False
2025-01-19,64,False
2025-01-26,58,False
2025-02-02,59,False
2025-02-09,59,False
2025-02-16,57,False
2025-02-23,58,False
2025-03-02,66,False
2025-03-09,67,False
2025-03-16,66,False
2025-03-23,65,False
2025-03-30,64,False
2025-04-06,61,False
2025-04-13,63,False
2025-04-20,62,False
2025-04-27,66,False
2025-05-04,69,False
2025-05-11,71,False
2025-05-18,78,False
2025-05-25,75,False
2025-06-01,77,False
2025-06-08,71,False
2025-06-15,70,False
2025-06-22,78,False
2025-06-29,77,False
2025-07-06,81,False
2025-07-13,97,False
2025-07-20,100,False
2025-07-27,95,False
2025-08-03,90,False
2025-08-10,84,False
2025-08-17,78,False
2025-08-24,82,False
2025-08-31,89,True
