date,Travel Insurance,isPartial
2022-07-17,62,False
2022-07-24,66,False
2022-07-31,65,False
2022-08-07,65,False
2022-08-14,65,False
2022-08-21,62,False
2022-08-28,62,False
2022-09-04,58,False
2022-09-11,52,False
2022-09-18,49,False
2022-09-25,46,False
2022-10-02,47,False
2022-10-09,43,False
2022-10-16,37,False
2022-10-23,33,False
2022-10-30,32,False
2022-11-06,31,False
2022-11-13,32,False
2022-11-20,28,False
2022-11-27,28,False
2022-12-04,28,False
2022-12-11,32,False
2022-12-18,26,False
2022-12-25,34,False
2023-01-01,60,False
2023-01-08,61,False
2023-01-15,65,False
2023-01-22,62,False
2023-01-29,62,False
2023-02-05,57,False
2023-02-12,53,False
2023-02-19,52,False
2023-02-26,56,False
2023-03-05,53,False
2023-03-12,51,False
2023-03-19,55,False
2023-03-26,55,False
2023-04-02,53,False
2023-04-09,58,False
2023-04-16,57,False
2023-04-23,63,False
2023-04-30,60,False
2023-05-07,60,False
2023-05-14,63,False
2023-05-21,63,False
2023-05-28,66,False
2023-06-04,67,False
2023-06-11,64,False
2023-06-18,74,False
2023-06-25,67,False
2023-07-02,70,False
2023-07-09,61,False
2023-07-16,61,False
2023-07-23,64,False
2023-07-30,61,False
2023-08-06,58,False
2023-08-13,58,False
2023-08-20,57,False
2023-08-27,64,False
2023-09-03,58,False
2023-09-10,55,False
2023-09-17,51,False
2023-09-24,47,False
2023-10-01,47,False
2023-10-08,43,False
2023-10-15,37,False
2023-10-22,31,False
2023-10-29,33,False
2023-11-05,30,False
2023-11-12,30,False
2023-11-19,28,False
2023-11-26,27,False
2023-12-03,28,False
2023-12-10,28,False
2023-12-17,29,False
2023-12-24,34,False
2023-12-31,49,False
2024-01-07,57,False
2024-01-14,53,False
2024-01-21,52,False
2024-01-28,50,False
2024-02-04,52,False
2024-02-11,51,False
2024-02-18,46,False
2024-02-25,48,False
2024-03-03,47,False
2024-03-10,49,False
2024-03-17,52,False
2024-03-24,52,False
2024-03-31,53,False
2024-04-07,48,False
2024-04-14,52,False
2024-04-21,51,False
2024-04-28,57,False
2024-05-05,53,False
2024-05-12,56,False
2024-05-19,56,False
2024-05-26,65,False
2024-06-02,63,False
2024-06-09,64,False
2024-06-16,59,False
2024-06-23,62,False
2024-06-30,63,False
2024-07-07,59,False
2024-07-14,60,False
2024-07-21,62,False
2024-07-28,60,False
2024-08-04,60,False
2024-08-11,62,False
2024-08-18,60,False
2024-08-25,60,False
2024-09-01,63,False
2024-09-08,55,False
2024-09-15,51,False
2024-09-22,49,False
2024-09-29,48,False
2024-10-06,45,False
2024-10-13,40,False
2024-10-20,36,False
2024-10-27,35,False
2024-11-03,34,False
2024-11-10,31,False
2024-11-17,32,False
2024-11-24,34,False
2024-12-01,32,False
2024-12-08,29,False
2024-12-15,34,False
2024-12-22,32,False
2024-12-29,44,False
2025-01-05,55,False
2025-01-12,58,False
2025-01-19,56,False
2025-01-26,50,False
2025-02-02,51,False
2025-02-09,50,False
2025-02-16,50,False
2025-02-23,51,False
2025-03-02,57,False
2025-03-09,57,False
2025-03-16,61,False
2025-03-23,57,False
2025-03-30,56,False
2025-04-06,54,False
2025-04-13,56,False
2025-04-20,52,False
2025-04-27,58,False
2025-05-04,63,False
2025-05-11,61,False
2025-05-18,65,False
2025-05-25,65,False
2025-06-01,69,False
2025-06-08,60,False
2025-06-15,61,False
2025-06-22,67,False
2025-06-29,70,False
2025-07-06,71,False
2025-07-13,87,False
2025-07-20,100,True
