date,Travel Insurance,isPartial
2022-10-02,53,False
2022-10-09,47,False
2022-10-16,41,False
2022-10-23,38,False
2022-10-30,36,False
2022-11-06,35,False
2022-11-13,34,False
2022-11-20,32,False
2022-11-27,33,False
2022-12-04,33,False
2022-12-11,31,False
2022-12-18,32,False
2022-12-25,39,False
2023-01-01,64,False
2023-01-08,66,False
2023-01-15,75,False
2023-01-22,70,False
2023-01-29,70,False
2023-02-05,60,False
2023-02-12,63,False
2023-02-19,59,False
2023-02-26,61,False
2023-03-05,61,False
2023-03-12,57,False
2023-03-19,61,False
2023-03-26,65,False
2023-04-02,61,False
2023-04-09,64,False
2023-04-16,65,False
2023-04-23,70,False
2023-04-30,67,False
2023-05-07,66,False
2023-05-14,67,False
2023-05-21,71,False
2023-05-28,75,False
2023-06-04,78,False
2023-06-11,75,False
2023-06-18,80,False
2023-06-25,77,False
2023-07-02,85,False
2023-07-09,72,False
2023-07-16,70,False
2023-07-23,73,False
2023-07-30,70,False
2023-08-06,68,False
2023-08-13,66,False
2023-08-20,64,False
2023-08-27,73,False
2023-09-03,67,False
2023-09-10,62,False
2023-09-17,58,False
2023-09-24,54,False
2023-10-01,52,False
2023-10-08,50,False
2023-10-15,42,False
2023-10-22,37,False
2023-10-29,36,False
2023-11-05,35,False
2023-11-12,34,False
2023-11-19,31,False
2023-11-26,32,False
2023-12-03,30,False
2023-12-10,31,False
2023-12-17,35,False
2023-12-24,36,False
2023-12-31,55,False
2024-01-07,63,False
2024-01-14,58,False
2024-01-21,59,False
2024-01-28,61,False
2024-02-04,58,False
2024-02-11,61,False
2024-02-18,54,False
2024-02-25,55,False
2024-03-03,54,False
2024-03-10,55,False
2024-03-17,57,False
2024-03-24,57,False
2024-03-31,60,False
2024-04-07,60,False
2024-04-14,57,False
2024-04-21,61,False
2024-04-28,65,False
2024-05-05,60,False
2024-05-12,64,False
2024-05-19,63,False
2024-05-26,70,False
2024-06-02,69,False
2024-06-09,72,False
2024-06-16,68,False
2024-06-23,69,False
2024-06-30,71,False
2024-07-07,66,False
2024-07-14,70,False
2024-07-21,71,False
2024-07-28,66,False
2024-08-04,70,False
2024-08-11,70,False
2024-08-18,69,False
2024-08-25,66,False
2024-09-01,70,False
2024-09-08,62,False
2024-09-15,58,False
2024-09-22,58,False
2024-09-29,55,False
2024-10-06,50,False
2024-10-13,42,False
2024-10-20,40,False
2024-10-27,39,False
2024-11-03,37,False
2024-11-10,36,False
2024-11-17,35,False
2024-11-24,34,False
2024-12-01,35,False
2024-12-08,35,False
2024-12-15,37,False
2024-12-22,35,False
2024-12-29,50,False
2025-01-05,62,False
2025-01-12,64,False
2025-01-19,63,False
2025-01-26,58,False
2025-02-02,58,False
2025-02-09,55,False
2025-02-16,55,False
2025-02-23,53,False
2025-03-02,66,False
2025-03-09,63,False
2025-03-16,65,False
2025-03-23,62,False
2025-03-30,61,False
2025-04-06,61,False
2025-04-13,60,False
2025-04-20,61,False
2025-04-27,66,False
2025-05-04,70,False
2025-05-11,71,False
2025-05-18,79,False
2025-05-25,72,False
2025-06-01,76,False
2025-06-08,67,False
2025-06-15,68,False
2025-06-22,72,False
2025-06-29,79,False
2025-07-06,80,False
2025-07-13,94,False
2025-07-20,100,False
2025-07-27,94,False
2025-08-03,87,False
2025-08-10,80,False
2025-08-17,76,False
2025-08-24,79,False
2025-08-31,78,False
2025-09-07,74,False
2025-09-14,65,False
2025-09-21,67,False
2025-09-28,66,False
2025-10-05,61,True
