date,Travel Insurance,isPartial
2022-10-23,35,False
2022-10-30,38,False
2022-11-06,38,False
2022-11-13,33,False
2022-11-20,32,False
2022-11-27,33,False
2022-12-04,32,False
2022-12-11,33,False
2022-12-18,31,False
2022-12-25,41,False
2023-01-01,64,False
2023-01-08,66,False
2023-01-15,75,False
2023-01-22,68,False
2023-01-29,69,False
2023-02-05,65,False
2023-02-12,62,False
2023-02-19,61,False
2023-02-26,59,False
2023-03-05,61,False
2023-03-12,57,False
2023-03-19,65,False
2023-03-26,64,False
2023-04-02,62,False
2023-04-09,65,False
2023-04-16,64,False
2023-04-23,70,False
2023-04-30,69,False
2023-05-07,66,False
2023-05-14,69,False
2023-05-21,72,False
2023-05-28,73,False
2023-06-04,78,False
2023-06-11,75,False
2023-06-18,83,False
2023-06-25,76,False
2023-07-02,82,False
2023-07-09,71,False
2023-07-16,69,False
2023-07-23,74,False
2023-07-30,69,False
2023-08-06,67,False
2023-08-13,66,False
2023-08-20,65,False
2023-08-27,73,False
2023-09-03,65,False
2023-09-10,62,False
2023-09-17,56,False
2023-09-24,54,False
2023-10-01,52,False
2023-10-08,50,False
2023-10-15,42,False
2023-10-22,37,False
2023-10-29,35,False
2023-11-05,35,False
2023-11-12,33,False
2023-11-19,32,False
2023-11-26,32,False
2023-12-03,32,False
2023-12-10,32,False
2023-12-17,31,False
2023-12-24,36,False
2023-12-31,54,False
2024-01-07,63,False
2024-01-14,61,False
2024-01-21,61,False
2024-01-28,59,False
2024-02-04,56,False
2024-02-11,57,False
2024-02-18,54,False
2024-02-25,54,False
2024-03-03,54,False
2024-03-10,58,False
2024-03-17,59,False
2024-03-24,62,False
2024-03-31,59,False
2024-04-07,58,False
2024-04-14,60,False
2024-04-21,64,False
2024-04-28,65,False
2024-05-05,60,False
2024-05-12,64,False
2024-05-19,63,False
2024-05-26,70,False
2024-06-02,71,False
2024-06-09,70,False
2024-06-16,68,False
2024-06-23,70,False
2024-06-30,70,False
2024-07-07,68,False
2024-07-14,69,False
2024-07-21,72,False
2024-07-28,67,False
2024-08-04,72,False
2024-08-11,70,False
2024-08-18,70,False
2024-08-25,65,False
2024-09-01,70,False
2024-09-08,64,False
2024-09-15,56,False
2024-09-22,59,False
2024-09-29,55,False
2024-10-06,51,False
2024-10-13,42,False
2024-10-20,43,False
2024-10-27,39,False
2024-11-03,35,False
2024-11-10,36,False
2024-11-17,34,False
2024-11-24,35,False
2024-12-01,35,False
2024-12-08,32,False
2024-12-15,40,False
2024-12-22,38,False
2024-12-29,48,False
2025-01-05,62,False
2025-01-12,64,False
2025-01-19,63,False
2025-01-26,56,False
2025-02-02,56,False
2025-02-09,58,False
2025-02-16,57,False
2025-02-23,54,False
2025-03-02,66,False
2025-03-09,65,False
2025-03-16,63,False
2025-03-23,66,False
2025-03-30,65,False
2025-04-06,62,False
2025-04-13,63,False
2025-04-20,62,False
2025-04-27,64,False
2025-05-04,69,False
2025-05-11,69,False
2025-05-18,74,False
2025-05-25,74,False
2025-06-01,73,False
2025-06-08,67,False
2025-06-15,69,False
2025-06-22,78,False
2025-06-29,77,False
2025-07-06,79,False
2025-07-13,93,False
2025-07-20,100,False
2025-07-27,92,False
2025-08-03,85,False
2025-08-10,83,False
2025-08-17,77,False
2025-08-24,78,False
2025-08-31,80,False
2025-09-07,73,False
2025-09-14,65,False
2025-09-21,67,False
2025-09-28,67,False
2025-10-05,58,False
2025-10-12,59,False
2025-10-19,56,False
2025-10-26,64,True
