date,Travel Insurance,isPartial
2022-12-25,41,False
2023-01-01,65,False
2023-01-08,69,False
2023-01-15,81,False
2023-01-22,72,False
2023-01-29,72,False
2023-02-05,66,False
2023-02-12,63,False
2023-02-19,60,False
2023-02-26,62,False
2023-03-05,64,False
2023-03-12,62,False
2023-03-19,62,False
2023-03-26,66,False
2023-04-02,63,False
2023-04-09,67,False
2023-04-16,66,False
2023-04-23,72,False
2023-04-30,71,False
2023-05-07,70,False
2023-05-14,71,False
2023-05-21,72,False
2023-05-28,73,False
2023-06-04,77,False
2023-06-11,75,False
2023-06-18,83,False
2023-06-25,81,False
2023-07-02,83,False
2023-07-09,69,False
2023-07-16,71,False
2023-07-23,72,False
2023-07-30,71,False
2023-08-06,70,False
2023-08-13,68,False
2023-08-20,65,False
2023-08-27,75,False
2023-09-03,69,False
2023-09-10,64,False
2023-09-17,58,False
2023-09-24,54,False
2023-10-01,53,False
2023-10-08,51,False
2023-10-15,43,False
2023-10-22,37,False
2023-10-29,37,False
2023-11-05,36,False
2023-11-12,33,False
2023-11-19,32,False
2023-11-26,32,False
2023-12-03,34,False
2023-12-10,33,False
2023-12-17,32,False
2023-12-24,38,False
2023-12-31,57,False
2024-01-07,65,False
2024-01-14,62,False
2024-01-21,59,False
2024-01-28,63,False
2024-02-04,61,False
2024-02-11,59,False
2024-02-18,54,False
2024-02-25,52,False
2024-03-03,60,False
2024-03-10,57,False
2024-03-17,58,False
2024-03-24,58,False
2024-03-31,60,False
2024-04-07,60,False
2024-04-14,63,False
2024-04-21,61,False
2024-04-28,66,False
2024-05-05,62,False
2024-05-12,65,False
2024-05-19,70,False
2024-05-26,68,False
2024-06-02,74,False
2024-06-09,77,False
2024-06-16,71,False
2024-06-23,68,False
2024-06-30,70,False
2024-07-07,69,False
2024-07-14,71,False
2024-07-21,68,False
2024-07-28,70,False
2024-08-04,69,False
2024-08-11,72,False
2024-08-18,70,False
2024-08-25,69,False
2024-09-01,71,False
2024-09-08,65,False
2024-09-15,58,False
2024-09-22,56,False
2024-09-29,57,False
2024-10-06,52,False
2024-10-13,45,False
2024-10-20,44,False
2024-10-27,39,False
2024-11-03,36,False
2024-11-10,35,False
2024-11-17,35,False
2024-11-24,37,False
2024-12-01,35,False
2024-12-08,35,False
2024-12-15,38,False
2024-12-22,37,False
2024-12-29,52,False
2025-01-05,64,False
2025-01-12,68,False
2025-01-19,66,False
2025-01-26,56,False
2025-02-02,60,False
2025-02-09,58,False
2025-02-16,57,False
2025-02-23,57,False
2025-03-02,66,False
2025-03-09,66,False
2025-03-16,66,False
2025-03-23,67,False
2025-03-30,65,False
2025-04-06,63,False
2025-04-13,65,False
2025-04-20,62,False
2025-04-27,64,False
2025-05-04,72,False
2025-05-11,70,False
2025-05-18,78,False
2025-05-25,74,False
2025-06-01,79,False
2025-06-08,70,False
2025-06-15,72,False
2025-06-22,79,False
2025-06-29,77,False
2025-07-06,84,False
2025-07-13,97,False
2025-07-20,100,False
2025-07-27,94,False
2025-08-03,91,False
2025-08-10,85,False
2025-08-17,77,False
2025-08-24,81,False
2025-08-31,80,False
2025-09-07,72,False
2025-09-14,67,False
2025-09-21,66,False
2025-09-28,71,False
2025-10-05,61,False
2025-10-12,56,False
2025-10-19,52,False
2025-10-26,52,False
2025-11-02,49,False
2025-11-09,49,False
2025-11-16,44,False
2025-11-23,44,False
2025-11-30,48,False
2025-12-07,49,False
2025-12-14,46,False
2025-12-21,47,False
2025-12-28,59,True
