date,Travel Insurance,isPartial
2022-09-18,57,False
2022-09-25,53,False
2022-10-02,52,False
2022-10-09,46,False
2022-10-16,42,False
2022-10-23,38,False
2022-10-30,36,False
2022-11-06,35,False
2022-11-13,35,False
2022-11-20,32,False
2022-11-27,33,False
2022-12-04,31,False
2022-12-11,35,False
2022-12-18,32,False
2022-12-25,40,False
2023-01-01,62,False
2023-01-08,65,False
2023-01-15,72,False
2023-01-22,70,False
2023-01-29,69,False
2023-02-05,62,False
2023-02-12,61,False
2023-02-19,59,False
2023-02-26,59,False
2023-03-05,60,False
2023-03-12,58,False
2023-03-19,62,False
2023-03-26,62,False
2023-04-02,59,False
2023-04-09,63,False
2023-04-16,62,False
2023-04-23,70,False
2023-04-30,67,False
2023-05-07,67,False
2023-05-14,67,False
2023-05-21,68,False
2023-05-28,73,False
2023-06-04,74,False
2023-06-11,70,False
2023-06-18,77,False
2023-06-25,76,False
2023-07-02,84,False
2023-07-09,69,False
2023-07-16,69,False
2023-07-23,72,False
2023-07-30,68,False
2023-08-06,66,False
2023-08-13,65,False
2023-08-20,62,False
2023-08-27,71,False
2023-09-03,65,False
2023-09-10,60,False
2023-09-17,53,False
2023-09-24,54,False
2023-10-01,51,False
2023-10-08,50,False
2023-10-15,40,False
2023-10-22,36,False
2023-10-29,35,False
2023-11-05,33,False
2023-11-12,32,False
2023-11-19,29,False
2023-11-26,35,False
2023-12-03,29,False
2023-12-10,31,False
2023-12-17,32,False
2023-12-24,37,False
2023-12-31,51,False
2024-01-07,61,False
2024-01-14,57,False
2024-01-21,58,False
2024-01-28,59,False
2024-02-04,58,False
2024-02-11,56,False
2024-02-18,53,False
2024-02-25,53,False
2024-03-03,52,False
2024-03-10,54,False
2024-03-17,54,False
2024-03-24,56,False
2024-03-31,60,False
2024-04-07,57,False
2024-04-14,59,False
2024-04-21,58,False
2024-04-28,63,False
2024-05-05,58,False
2024-05-12,62,False
2024-05-19,64,False
2024-05-26,68,False
2024-06-02,70,False
2024-06-09,72,False
2024-06-16,68,False
2024-06-23,69,False
2024-06-30,69,False
2024-07-07,65,False
2024-07-14,67,False
2024-07-21,68,False
2024-07-28,66,False
2024-08-04,66,False
2024-08-11,69,False
2024-08-18,68,False
2024-08-25,64,False
2024-09-01,69,False
2024-09-08,61,False
2024-09-15,58,False
2024-09-22,53,False
2024-09-29,53,False
2024-10-06,51,False
2024-10-13,40,False
2024-10-20,36,False
2024-10-27,39,False
2024-11-03,36,False
2024-11-10,34,False
2024-11-17,35,False
2024-11-24,35,False
2024-12-01,34,False
2024-12-08,33,False
2024-12-15,35,False
2024-12-22,36,False
2024-12-29,48,False
2025-01-05,59,False
2025-01-12,65,False
2025-01-19,64,False
2025-01-26,59,False
2025-02-02,56,False
2025-02-09,56,False
2025-02-16,55,False
2025-02-23,53,False
2025-03-02,66,False
2025-03-09,64,False
2025-03-16,63,False
2025-03-23,63,False
2025-03-30,62,False
2025-04-06,61,False
2025-04-13,60,False
2025-04-20,60,False
2025-04-27,65,False
2025-05-04,70,False
2025-05-11,65,False
2025-05-18,75,False
2025-05-25,72,False
2025-06-01,75,False
2025-06-08,68,False
2025-06-15,70,False
2025-06-22,75,False
2025-06-29,76,False
2025-07-06,77,False
2025-07-13,93,False
2025-07-20,100,False
2025-07-27,91,False
2025-08-03,87,False
2025-08-10,78,False
2025-08-17,77,False
2025-08-24,75,False
2025-08-31,79,False
2025-09-07,72,False
2025-09-14,64,False
2025-09-21,64,True
