date,Travel Insurance,isPartial
2022-12-18,32,False
2022-12-25,40,False
2023-01-01,66,False
2023-01-08,69,False
2023-01-15,77,False
2023-01-22,75,False
2023-01-29,73,False
2023-02-05,66,False
2023-02-12,66,False
2023-02-19,62,False
2023-02-26,64,False
2023-03-05,64,False
2023-03-12,61,False
2023-03-19,64,False
2023-03-26,66,False
2023-04-02,66,False
2023-04-09,68,False
2023-04-16,66,False
2023-04-23,72,False
2023-04-30,72,False
2023-05-07,70,False
2023-05-14,74,False
2023-05-21,73,False
2023-05-28,77,False
2023-06-04,76,False
2023-06-11,79,False
2023-06-18,84,False
2023-06-25,80,False
2023-07-02,88,False
2023-07-09,74,False
2023-07-16,73,False
2023-07-23,77,False
2023-07-30,71,False
2023-08-06,72,False
2023-08-13,67,False
2023-08-20,66,False
2023-08-27,74,False
2023-09-03,66,False
2023-09-10,65,False
2023-09-17,61,False
2023-09-24,55,False
2023-10-01,52,False
2023-10-08,51,False
2023-10-15,44,False
2023-10-22,40,False
2023-10-29,38,False
2023-11-05,36,False
2023-11-12,33,False
2023-11-19,34,False
2023-11-26,34,False
2023-12-03,33,False
2023-12-10,32,False
2023-12-17,36,False
2023-12-24,39,False
2023-12-31,57,False
2024-01-07,66,False
2024-01-14,61,False
2024-01-21,60,False
2024-01-28,65,False
2024-02-04,60,False
2024-02-11,60,False
2024-02-18,55,False
2024-02-25,56,False
2024-03-03,57,False
2024-03-10,57,False
2024-03-17,59,False
2024-03-24,57,False
2024-03-31,63,False
2024-04-07,64,False
2024-04-14,63,False
2024-04-21,65,False
2024-04-28,68,False
2024-05-05,62,False
2024-05-12,66,False
2024-05-19,69,False
2024-05-26,73,False
2024-06-02,75,False
2024-06-09,76,False
2024-06-16,70,False
2024-06-23,73,False
2024-06-30,74,False
2024-07-07,69,False
2024-07-14,72,False
2024-07-21,73,False
2024-07-28,70,False
2024-08-04,70,False
2024-08-11,73,False
2024-08-18,73,False
2024-08-25,67,False
2024-09-01,72,False
2024-09-08,66,False
2024-09-15,59,False
2024-09-22,62,False
2024-09-29,56,False
2024-10-06,52,False
2024-10-13,46,False
2024-10-20,43,False
2024-10-27,41,False
2024-11-03,39,False
2024-11-10,39,False
2024-11-17,37,False
2024-11-24,36,False
2024-12-01,37,False
2024-12-08,35,False
2024-12-15,40,False
2024-12-22,39,False
2024-12-29,53,False
2025-01-05,65,False
2025-01-12,68,False
2025-01-19,70,False
2025-01-26,59,False
2025-02-02,61,False
2025-02-09,60,False
2025-02-16,58,False
2025-02-23,58,False
2025-03-02,69,False
2025-03-09,68,False
2025-03-16,68,False
2025-03-23,66,False
2025-03-30,68,False
2025-04-06,66,False
2025-04-13,64,False
2025-04-20,63,False
2025-04-27,66,False
2025-05-04,72,False
2025-05-11,72,False
2025-05-18,78,False
2025-05-25,75,False
2025-06-01,82,False
2025-06-08,71,False
2025-06-15,73,False
2025-06-22,81,False
2025-06-29,79,False
2025-07-06,82,False
2025-07-13,98,False
2025-07-20,100,False
2025-07-27,97,False
2025-08-03,91,False
2025-08-10,87,False
2025-08-17,78,False
2025-08-24,84,False
2025-08-31,84,False
2025-09-07,77,False
2025-09-14,70,False
2025-09-21,72,False
2025-09-28,70,False
2025-10-05,62,False
2025-10-12,55,False
2025-10-19,53,False
2025-10-26,51,False
2025-11-02,48,False
2025-11-09,49,False
2025-11-16,43,False
2025-11-23,46,False
2025-11-30,50,False
2025-12-07,49,False
2025-12-14,47,False
2025-12-21,56,True
