date,Travel Insurance,isPartial
2023-01-29,72,False
2023-02-05,67,False
2023-02-12,67,False
2023-02-19,63,False
2023-02-26,63,False
2023-03-05,61,False
2023-03-12,59,False
2023-03-19,63,False
2023-03-26,65,False
2023-04-02,64,False
2023-04-09,66,False
2023-04-16,67,False
2023-04-23,72,False
2023-04-30,70,False
2023-05-07,69,False
2023-05-14,73,False
2023-05-21,74,False
2023-05-28,76,False
2023-06-04,79,False
2023-06-11,76,False
2023-06-18,83,False
2023-06-25,80,False
2023-07-02,83,False
2023-07-09,73,False
2023-07-16,73,False
2023-07-23,76,False
2023-07-30,70,False
2023-08-06,70,False
2023-08-13,70,False
2023-08-20,67,False
2023-08-27,75,False
2023-09-03,69,False
2023-09-10,64,False
2023-09-17,57,False
2023-09-24,55,False
2023-10-01,55,False
2023-10-08,51,False
2023-10-15,44,False
2023-10-22,41,False
2023-10-29,37,False
2023-11-05,43,False
2023-11-12,34,False
2023-11-19,35,False
2023-11-26,34,False
2023-12-03,34,False
2023-12-10,33,False
2023-12-17,34,False
2023-12-24,39,False
2023-12-31,56,False
2024-01-07,64,False
2024-01-14,61,False
2024-01-21,59,False
2024-01-28,64,False
2024-02-04,64,False
2024-02-11,59,False
2024-02-18,58,False
2024-02-25,56,False
2024-03-03,59,False
2024-03-10,58,False
2024-03-17,60,False
2024-03-24,59,False
2024-03-31,63,False
2024-04-07,60,False
2024-04-14,64,False
2024-04-21,62,False
2024-04-28,66,False
2024-05-05,62,False
2024-05-12,64,False
2024-05-19,66,False
2024-05-26,73,False
2024-06-02,74,False
2024-06-09,76,False
2024-06-16,70,False
2024-06-23,70,False
2024-06-30,72,False
2024-07-07,69,False
2024-07-14,71,False
2024-07-21,72,False
2024-07-28,69,False
2024-08-04,73,False
2024-08-11,72,False
2024-08-18,69,False
2024-08-25,67,False
2024-09-01,75,False
2024-09-08,65,False
2024-09-15,59,False
2024-09-22,58,False
2024-09-29,57,False
2024-10-06,50,False
2024-10-13,46,False
2024-10-20,43,False
2024-10-27,40,False
2024-11-03,38,False
2024-11-10,37,False
2024-11-17,39,False
2024-11-24,35,False
2024-12-01,36,False
2024-12-08,35,False
2024-12-15,39,False
2024-12-22,38,False
2024-12-29,51,False
2025-01-05,65,False
2025-01-12,65,False
2025-01-19,63,False
2025-01-26,59,False
2025-02-02,61,False
2025-02-09,57,False
2025-02-16,58,False
2025-02-23,63,False
2025-03-02,67,False
2025-03-09,68,False
2025-03-16,68,False
2025-03-23,66,False
2025-03-30,65,False
2025-04-06,64,False
2025-04-13,60,False
2025-04-20,66,False
2025-04-27,67,False
2025-05-04,72,False
2025-05-11,72,False
2025-05-18,76,False
2025-05-25,73,False
2025-06-01,80,False
2025-06-08,71,False
2025-06-15,73,False
2025-06-22,79,False
2025-06-29,79,False
2025-07-06,84,False
2025-07-13,98,False
2025-07-20,100,False
2025-07-27,95,False
2025-08-03,90,False
2025-08-10,84,False
2025-08-17,77,False
2025-08-24,81,False
2025-08-31,82,False
2025-09-07,76,False
2025-09-14,72,False
2025-09-21,68,False
2025-09-28,69,False
2025-10-05,60,False
2025-10-12,56,False
2025-10-19,52,False
2025-10-26,51,False
2025-11-02,48,False
2025-11-09,48,False
2025-11-16,41,False
2025-11-23,44,False
2025-11-30,47,False
2025-12-07,47,False
2025-12-14,48,False
2025-12-21,47,False
2025-12-28,60,False
2026-01-04,81,False
2026-01-11,76,False
2026-01-18,80,False
2026-01-25,75,False
2026-02-01,72,True
