date,Travel Insurance,isPartial
2023-03-05,48,False
2023-03-12,45,False
2023-03-19,49,False
2023-03-26,52,False
2023-04-02,48,False
2023-04-09,50,False
2023-04-16,51,False
2023-04-23,51,False
2023-04-30,53,False
2023-05-07,51,False
2023-05-14,52,False
2023-05-21,56,False
2023-05-28,57,False
2023-06-04,59,False
2023-06-11,58,False
2023-06-18,63,False
2023-06-25,58,False
2023-07-02,64,False
2023-07-09,57,False
2023-07-16,54,False
2023-07-23,58,False
2023-07-30,54,False
2023-08-06,50,False
2023-08-13,51,False
2023-08-20,49,False
2023-08-27,54,False
2023-09-03,50,False
2023-09-10,49,False
2023-09-17,43,False
2023-09-24,41,False
2023-10-01,40,False
2023-10-08,37,False
2023-10-15,33,False
2023-10-22,29,False
2023-10-29,30,False
2023-11-05,26,False
2023-11-12,26,False
2023-11-19,27,False
2023-11-26,24,False
2023-12-03,25,False
2023-12-10,27,False
2023-12-17,26,False
2023-12-24,30,False
2023-12-31,42,False
2024-01-07,50,False
2024-01-14,47,False
2024-01-21,46,False
2024-01-28,49,False
2024-02-04,45,False
2024-02-11,46,False
2024-02-18,41,False
2024-02-25,42,False
2024-03-03,43,False
2024-03-10,42,False
2024-03-17,44,False
2024-03-24,46,False
2024-03-31,47,False
2024-04-07,47,False
2024-04-14,50,False
2024-04-21,46,False
2024-04-28,50,False
2024-05-05,46,False
2024-05-12,49,False
2024-05-19,50,False
2024-05-26,58,False
2024-06-02,55,False
2024-06-09,57,False
2024-06-16,54,False
2024-06-23,54,False
2024-06-30,56,False
2024-07-07,53,False
2024-07-14,53,False
2024-07-21,53,False
2024-07-28,52,False
2024-08-04,52,False
2024-08-11,53,False
2024-08-18,58,False
2024-08-25,48,False
2024-09-01,56,False
2024-09-08,48,False
2024-09-15,45,False
2024-09-22,45,False
2024-09-29,43,False
2024-10-06,39,False
2024-10-13,34,False
2024-10-20,32,False
2024-10-27,31,False
2024-11-03,29,False
2024-11-10,27,False
2024-11-17,27,False
2024-11-24,28,False
2024-12-01,27,False
2024-12-08,26,False
2024-12-15,29,False
2024-12-22,29,False
2024-12-29,39,False
2025-01-05,47,False
2025-01-12,51,False
2025-01-19,51,False
2025-01-26,48,False
2025-02-02,44,False
2025-02-09,45,False
2025-02-16,44,False
2025-02-23,43,False
2025-03-02,51,False
2025-03-09,48,False
2025-03-16,50,False
2025-03-23,50,False
2025-03-30,49,False
2025-04-06,48,False
2025-04-13,49,False
2025-04-20,49,False
2025-04-27,50,False
2025-05-04,55,False
2025-05-11,55,False
2025-05-18,58,False
2025-05-25,57,False
2025-06-01,57,False
2025-06-08,54,False
2025-06-15,54,False
2025-06-22,65,False
2025-06-29,59,False
2025-07-06,60,False
2025-07-13,71,False
2025-07-20,75,False
2025-07-27,72,False
2025-08-03,70,False
2025-08-10,65,False
2025-08-17,58,False
2025-08-24,64,False
2025-08-31,65,False
2025-09-07,59,False
2025-09-14,51,False
2025-09-21,52,False
2025-09-28,52,False
2025-10-05,46,False
2025-10-12,42,False
2025-10-19,41,False
2025-10-26,37,False
2025-11-02,35,False
2025-11-09,36,False
2025-11-16,36,False
2025-11-23,33,False
2025-11-30,36,False
2025-12-07,36,False
2025-12-14,37,False
2025-12-21,36,False
2025-12-28,49,False
2026-01-04,59,False
2026-01-11,57,False
2026-01-18,62,False
2026-01-25,58,False
2026-02-01,58,False
2026-02-08,62,False
2026-02-15,81,False
2026-02-22,89,False
2026-03-01,100,False
2026-03-08,71,True
