date,Travel Insurance,isPartial
2023-03-19,42,False
2023-03-26,42,False
2023-04-02,42,False
2023-04-09,45,False
2023-04-16,45,False
2023-04-23,49,False
2023-04-30,47,False
2023-05-07,47,False
2023-05-14,47,False
2023-05-21,48,False
2023-05-28,50,False
2023-06-04,52,False
2023-06-11,49,False
2023-06-18,55,False
2023-06-25,52,False
2023-07-02,56,False
2023-07-09,49,False
2023-07-16,46,False
2023-07-23,52,False
2023-07-30,49,False
2023-08-06,47,False
2023-08-13,45,False
2023-08-20,46,False
2023-08-27,48,False
2023-09-03,45,False
2023-09-10,42,False
2023-09-17,39,False
2023-09-24,37,False
2023-10-01,37,False
2023-10-08,33,False
2023-10-15,29,False
2023-10-22,26,False
2023-10-29,25,False
2023-11-05,24,False
2023-11-12,21,False
2023-11-19,21,False
2023-11-26,23,False
2023-12-03,22,False
2023-12-10,24,False
2023-12-17,23,False
2023-12-24,24,False
2023-12-31,38,False
2024-01-07,44,False
2024-01-14,40,False
2024-01-21,40,False
2024-01-28,43,False
2024-02-04,38,False
2024-02-11,39,False
2024-02-18,37,False
2024-02-25,39,False
2024-03-03,37,False
2024-03-10,40,False
2024-03-17,39,False
2024-03-24,40,False
2024-03-31,42,False
2024-04-07,39,False
2024-04-14,41,False
2024-04-21,41,False
2024-04-28,42,False
2024-05-05,42,False
2024-05-12,44,False
2024-05-19,45,False
2024-05-26,50,False
2024-06-02,50,False
2024-06-09,50,False
2024-06-16,49,False
2024-06-23,47,False
2024-06-30,49,False
2024-07-07,44,False
2024-07-14,46,False
2024-07-21,46,False
2024-07-28,47,False
2024-08-04,46,False
2024-08-11,50,False
2024-08-18,46,False
2024-08-25,45,False
2024-09-01,48,False
2024-09-08,44,False
2024-09-15,40,False
2024-09-22,39,False
2024-09-29,37,False
2024-10-06,34,False
2024-10-13,30,False
2024-10-20,31,False
2024-10-27,30,False
2024-11-03,25,False
2024-11-10,25,False
2024-11-17,25,False
2024-11-24,23,False
2024-12-01,24,False
2024-12-08,23,False
2024-12-15,25,False
2024-12-22,25,False
2024-12-29,33,False
2025-01-05,43,False
2025-01-12,44,False
2025-01-19,43,False
2025-01-26,39,False
2025-02-02,40,False
2025-02-09,39,False
2025-02-16,38,False
2025-02-23,37,False
2025-03-02,43,False
2025-03-09,43,False
2025-03-16,46,False
2025-03-23,45,False
2025-03-30,43,False
2025-04-06,42,False
2025-04-13,44,False
2025-04-20,42,False
2025-04-27,45,False
2025-05-04,48,False
2025-05-11,49,False
2025-05-18,51,False
2025-05-25,52,False
2025-06-01,52,False
2025-06-08,48,False
2025-06-15,52,False
2025-06-22,52,False
2025-06-29,52,False
2025-07-06,55,False
2025-07-13,62,False
2025-07-20,71,False
2025-07-27,65,False
2025-08-03,59,False
2025-08-10,56,False
2025-08-17,51,False
2025-08-24,54,False
2025-08-31,54,False
2025-09-07,51,False
2025-09-14,44,False
2025-09-21,45,False
2025-09-28,47,False
2025-10-05,38,False
2025-10-12,38,False
2025-10-19,35,False
2025-10-26,36,False
2025-11-02,32,False
2025-11-09,33,False
2025-11-16,30,False
2025-11-23,29,False
2025-11-30,31,False
2025-12-07,32,False
2025-12-14,31,False
2025-12-21,31,False
2025-12-28,43,False
2026-01-04,51,False
2026-01-11,51,False
2026-01-18,53,False
2026-01-25,50,False
2026-02-01,51,False
2026-02-08,54,False
2026-02-15,64,False
2026-02-22,76,False
2026-03-01,100,False
2026-03-08,62,False
2026-03-15,57,False
2026-03-22,56,True
