date,Travel Insurance,isPartial
2023-01-15,76,False
2023-01-22,71,False
2023-01-29,69,False
2023-02-05,65,False
2023-02-12,64,False
2023-02-19,64,False
2023-02-26,62,False
2023-03-05,63,False
2023-03-12,58,False
2023-03-19,62,False
2023-03-26,65,False
2023-04-02,62,False
2023-04-09,66,False
2023-04-16,65,False
2023-04-23,70,False
2023-04-30,65,False
2023-05-07,69,False
2023-05-14,70,False
2023-05-21,71,False
2023-05-28,75,False
2023-06-04,77,False
2023-06-11,75,False
2023-06-18,81,False
2023-06-25,78,False
2023-07-02,83,False
2023-07-09,72,False
2023-07-16,72,False
2023-07-23,76,False
2023-07-30,71,False
2023-08-06,67,False
2023-08-13,67,False
2023-08-20,65,False
2023-08-27,72,False
2023-09-03,67,False
2023-09-10,62,False
2023-09-17,56,False
2023-09-24,54,False
2023-10-01,52,False
2023-10-08,48,False
2023-10-15,44,False
2023-10-22,37,False
2023-10-29,35,False
2023-11-05,37,False
2023-11-12,35,False
2023-11-19,32,False
2023-11-26,33,False
2023-12-03,32,False
2023-12-10,35,False
2023-12-17,37,False
2023-12-24,36,False
2023-12-31,56,False
2024-01-07,65,False
2024-01-14,60,False
2024-01-21,59,False
2024-01-28,58,False
2024-02-04,60,False
2024-02-11,58,False
2024-02-18,53,False
2024-02-25,54,False
2024-03-03,56,False
2024-03-10,56,False
2024-03-17,58,False
2024-03-24,60,False
2024-03-31,63,False
2024-04-07,55,False
2024-04-14,63,False
2024-04-21,60,False
2024-04-28,65,False
2024-05-05,63,False
2024-05-12,63,False
2024-05-19,71,False
2024-05-26,72,False
2024-06-02,73,False
2024-06-09,74,False
2024-06-16,68,False
2024-06-23,70,False
2024-06-30,70,False
2024-07-07,63,False
2024-07-14,72,False
2024-07-21,72,False
2024-07-28,68,False
2024-08-04,70,False
2024-08-11,70,False
2024-08-18,71,False
2024-08-25,68,False
2024-09-01,72,False
2024-09-08,63,False
2024-09-15,58,False
2024-09-22,58,False
2024-09-29,55,False
2024-10-06,50,False
2024-10-13,44,False
2024-10-20,43,False
2024-10-27,40,False
2024-11-03,37,False
2024-11-10,37,False
2024-11-17,37,False
2024-11-24,34,False
2024-12-01,36,False
2024-12-08,35,False
2024-12-15,40,False
2024-12-22,37,False
2024-12-29,50,False
2025-01-05,63,False
2025-01-12,66,False
2025-01-19,62,False
2025-01-26,56,False
2025-02-02,58,False
2025-02-09,59,False
2025-02-16,54,False
2025-02-23,57,False
2025-03-02,65,False
2025-03-09,67,False
2025-03-16,65,False
2025-03-23,64,False
2025-03-30,64,False
2025-04-06,61,False
2025-04-13,62,False
2025-04-20,62,False
2025-04-27,66,False
2025-05-04,72,False
2025-05-11,72,False
2025-05-18,80,False
2025-05-25,74,False
2025-06-01,77,False
2025-06-08,69,False
2025-06-15,71,False
2025-06-22,75,False
2025-06-29,78,False
2025-07-06,79,False
2025-07-13,94,False
2025-07-20,100,False
2025-07-27,95,False
2025-08-03,93,False
2025-08-10,82,False
2025-08-17,77,False
2025-08-24,77,False
2025-08-31,80,False
2025-09-07,75,False
2025-09-14,66,False
2025-09-21,68,False
2025-09-28,69,False
2025-10-05,60,False
2025-10-12,55,False
2025-10-19,52,False
2025-10-26,47,False
2025-11-02,46,False
2025-11-09,47,False
2025-11-16,42,False
2025-11-23,42,False
2025-11-30,47,False
2025-12-07,46,False
2025-12-14,47,False
2025-12-21,48,False
2025-12-28,64,False
2026-01-04,71,False
2026-01-11,70,False
2026-01-18,73,True
